UserId:ItemId,Prediction
u0008448:i3817848,6.892966487376487
u0008448:i3836308,6.094136794071807
u0008471:i2084970,7.936137071651092
u0008471:i2096672,7.054205607476637
u0008471:i2980516,7.823987538940811
u0008471:i3045616,7.188473520249221
u0008494:i0103639,7.391310050828005
u0008494:i0117060,7.4874610591900295
u0008494:i0333766,7.423682120823408
u0008494:i0396269,7.522217014515429
u0008494:i1109624,7.456569823715152
u0008494:i1234548,7.384664152593322
u0008494:i1313139,7.200495057360011
u0008494:i1320239,7.0827380480142175
u0008494:i1371150,7.247577688791983
u0008494:i1412386,7.686098033459397
u0008494:i1567437,7.318952277926546
u0008494:i1605783,7.638158593163084
u0008494:i1638355,7.456673818931897
u0008494:i1655441,7.502253542357551
u0008494:i1843866,7.262579463970075
u0008494:i2015381,7.797814290021103
u0008494:i2096673,8.286476365771227
u0008494:i2180411,7.0127675610491425
u0008494:i2381249,7.825384383479048
u0008494:i2637276,7.2600084896787935
u0008494:i2637294,6.93818432107495
u0008494:i2725962,7.344420291004871
u0008494:i2802144,7.777253542357553
u0008494:i3152624,7.311832981609888
u0008494:i3416742,7.502019897497737
u0008494:i3759416,7.3936086825444685
u0008494:i4785358,7.632861018993065
u0008502:i0076759,8.481923266109199
u0008502:i0119643,9.032661091982293
u0008502:i0414387,8.33079193310379
u0008502:i0468569,8.946138711264144
u0008502:i0884732,7.606164945072963
u0008502:i1798684,8.107722577471717
u0008502:i1872194,7.9394982784062975
u0008502:i2084970,8.135759960649288
u0008502:i2245084,8.054763075914083
u0008502:i2310332,7.9394982784062975
u0008502:i2562232,8.060993605509099
u0008502:i2582802,8.316445318904739
u0008502:i2726560,7.811772421708477
u0008502:i2802144,8.032956222331531
u0008502:i2908446,7.537629119527791
u0008502:i2937898,7.771273979340877
u0008502:i3622592,7.7183144777832435
u0008515:i0295297,7.3
u0008515:i0926084,7.7
u0008515:i1086772,6.5
u0008515:i1659337,8.0
u0008515:i1790864,6.9
u0008515:i1872194,7.5
u0008515:i2267998,8.2
u0008515:i2562232,7.9
u0008515:i2582846,7.9
u0008515:i2802144,7.8
u0008515:i2872718,7.9
u0008515:i3316960,7.5
u0008539:i0114369,8.6
u0008539:i0208092,8.3
u0008539:i0363547,7.4
u0008539:i0365748,8.0
u0008539:i0816692,8.7
u0008539:i1068680,6.9
u0008539:i1306980,7.7
u0008539:i1418754,6.6
u0008539:i1872194,7.5
u0008539:i2229499,6.6
u0008539:i2243537,5.1
u0008539:i2275946,6.8
u0008539:i2828996,4.7
u0008539:i2980516,7.8
u0008544:i0118849,8.301524840137727
u0008544:i0816692,7.992446068442133
u0008544:i0993846,7.7852645632773525
u0008544:i1392190,7.8475862553580225
u0008544:i1392214,7.7469468062680065
u0008544:i1483013,7.324221769376715
u0008544:i1959490,6.936371302086995
u0008544:i2015381,7.735436722647742
u0008544:i2084970,7.740109619844003
u0008544:i2177771,6.992446068442134
u0008544:i2310332,7.53450214320849
u0008544:i2562232,7.665343264703816
u0008544:i2872732,7.132632984329985
u0008544:i3316960,7.487773171245873
u0008547:i0780571,7.830218068535826
u0008547:i1850397,6.917262231995602
u0008547:i2084970,7.4608759391607125
u0008547:i3140100,7.222558182151365
u0008547:i3253930,7.328477185266631
u0008554:i0884732,6.7
u0008554:i1020072,7.5
u0008554:i1121096,5.5
u0008554:i1294970,5.7
u0008554:i1355630,6.8
u0008554:i1499658,6.9
u0008554:i1967545,6.9
u0008554:i1980929,7.5
u0008554:i2103254,4.8
u0008554:i2170439,6.4
u0008554:i2179136,7.4
u0008554:i2436386,6.4
u0008554:i3316960,7.5
u0008554:i3450650,4.3
u0008570:i0455944,6.739356178608515
u0008570:i0470752,6.727636849132177
u0008570:i0816692,6.572170301142264
u0008570:i1491044,6.391188251001336
u0008570:i1600196,6.465954606141522
u0008570:i1617661,5.87435098650052
u0008570:i1726592,6.130841121495329
u0008570:i1817273,6.56386292834891
u0008570:i1872194,6.638629283489097
u0008570:i2084970,6.4213914849428875
u0008570:i2170439,6.360205566879396
u0008570:i2179136,6.578400830737279
u0008570:i2245084,6.76502002670227
u0008570:i2261331,6.692419522326064
u0008570:i2395427,6.578601697419801
u0008570:i2713180,6.367217008218308
u0008570:i2717822,6.047767393561786
u0008570:i2802144,6.906542056074766
u0008570:i2820852,6.148420608830641
u0008570:i2911666,6.552143598872572
u0008577:i0120689,7.75
u0008577:i0190590,7.400000000000001
u0008577:i0478311,7.049999999999999
u0008577:i0765443,7.3500000000000005
u0008577:i0829150,6.7317757009345796
u0008577:i1291150,6.578504672897198
u0008577:i1843866,7.306542056074767
u0008577:i2179136,7.153271028037384
u0008577:i2268458,6.846728971962617
u0008577:i2562232,7.336448598130843
u0008577:i2582802,7.613084112149533
u0008577:i2713180,7.2299065420560735
u0008577:i2872718,7.336448598130843
u0008577:i2884206,7.114953271028039
u0008577:i2911666,7.076635514018692
u0008577:i2980516,7.306542056074767
u0008577:i3097204,6.808411214953271
u0008580:i1340138,6.9
u0008580:i1392190,8.4
u0008580:i2395427,7.9
u0008580:i2637276,6.7
u0008596:i1392190,7.8084112149532725
u0008596:i2381249,7.696261682242991
u0008596:i2911666,7.378504672897197
u0008605:i2039393,7.492211838006232
u0008605:i2182972,7.362616822429907
u0008605:i2310332,8.014018691588786
u0008605:i2515030,7.7165109034267925
u0008605:i2614684,7.884735202492213
u0008630:i1502712,8.0
u0008630:i2278388,8.038317757009347
u0008630:i2980516,7.923364485981309
u0008659:i0174856,7.901359332125045
u0008659:i0328107,7.8881906427138535
u0008659:i2382396,7.615059731057531
u0008666:i0119528,7.763684913217624
u0008666:i0158983,8.13751668891856
u0008666:i0161215,7.726635514018693
u0008666:i0380389,7.780040053404539
u0008666:i0478970,8.548731642189585
u0008666:i1245492,8.297062750333778
u0008666:i1454029,8.36181575433912
u0008666:i1483013,8.379617267467735
u0008666:i2278388,8.315086782376502
u0008666:i2802144,8.224744103248776
u0008692:i0470752,7.4018691588785055
u0008692:i0790636,7.467289719626169
u0008692:i1964624,7.19158878504673
u0008692:i2326554,7.14018691588785
u0008692:i2465578,7.205607476635516
u0008692:i2562232,7.429906542056076
u0008692:i3007512,7.168224299065422
u0008705:i0039224,7.7
u0008705:i2126355,6.5
u0008705:i3369806,7.1
u0008705:i4658908,7.4
u0008712:i0075314,8.4
u0008712:i0075686,8.1
u0008712:i0110912,8.9
u0008712:i0112641,8.2
u0008712:i0119008,7.8
u0008712:i0169547,8.4
u0008712:i0245712,8.1
u0008712:i0477348,8.1
u0008712:i1675434,8.6
u0008712:i2024544,8.1
u0008729:i0012349,8.21388888888889
u0008729:i0015864,8.16456386292835
u0008729:i0017925,8.16388888888889
u0008729:i0018742,8.16388888888889
u0008729:i0019421,8.01388888888889
u0008729:i0038650,8.268042575285568
u0008729:i0046912,8.102414330218068
u0008729:i0047396,8.308021806853583
u0008729:i0053125,8.228582554517134
u0008729:i0053291,8.138395638629286
u0008729:i0053604,8.138395638629286
u0008729:i0058461,8.066433021806855
u0008729:i0059578,8.179517133956388
u0008729:i0060196,8.480140186915888
u0008729:i0095327,8.277647975077883
u0008729:i0096283,8.30516614745587
u0008729:i0258463,8.62396157840083
u0008729:i0317705,8.369937694704051
u0008729:i0372183,8.101505711318797
u0008729:i0440963,8.2230010384216
u0008729:i1392190,8.106334371754931
u0008729:i1598642,7.4969885773624085
u0008729:i1683526,7.870820353063343
u0008729:i1791682,7.3848390446521295
u0008729:i1798684,7.954205607476636
u0008729:i2381941,7.446521287642783
u0008729:i2937898,7.6203530633437175
u0008729:i3205376,8.088785046728972
u0008781:i1065073,6.974530142754442
u0008781:i1922777,6.4838759371469665
u0008781:i2023587,6.287614254903975
u0008781:i2084970,7.109042826332547
u0008781:i2267998,7.011913320324536
u0008781:i3455224,7.072660983875938
u0008785:i0111161,9.3
u0008785:i0352248,8.0
u0008785:i0443706,7.7
u0008785:i1291584,8.2
u0008785:i1790864,6.9
u0008785:i2106476,8.3
u0008785:i2279373,6.1
u0008785:i2788710,6.7
u0008787:i0110413,7.719527494678677
u0008787:i0169547,8.626839204409299
u0008787:i0317740,6.859115321182391
u0008787:i0475276,7.907162289790108
u0008787:i1029360,6.049984294143174
u0008787:i1126590,7.21864079340715
u0008787:i1392190,7.446144131190859
u0008787:i1450321,6.849325016585978
u0008787:i1638355,6.726861829253778
u0008787:i1655441,7.127617468189211
u0008787:i1674771,6.895611797480957
u0008787:i1850397,6.559163199350117
u0008787:i2126355,6.342570739217249
u0008787:i2179136,7.903337197729721
u0008787:i2199571,7.304468654386191
u0008787:i2322441,5.7960123315263505
u0008787:i2358925,6.290904032105603
u0008787:i2381249,7.711149323298859
u0008787:i2381941,6.671312732060397
u0008787:i2395427,7.081406532341112
u0008787:i2561572,6.48439684420993
u0008787:i2582802,7.418976283462266
u0008787:i2737050,6.933760953620766
u0008787:i2752772,6.571246139231511
u0008787:i2802144,6.865985971593449
u0008787:i2848292,6.646003684233696
u0008787:i2980648,6.954890836199247
u0008787:i3045616,6.424248270042664
u0008787:i3079380,7.008286605861402
u0008787:i3181822,6.1487142246488045
u0008787:i3235888,6.783462264770677
u0008787:i3442006,6.704622101818365
u0008787:i3713166,6.387601116573078
u0008787:i4178092,6.858228619910864
u0008811:i0119008,7.8
u0008811:i0369610,7.3
u0008811:i1029360,5.0
u0008813:i0470752,7.636682242990656
u0008813:i1371150,7.188084112149532
u0008813:i1392190,7.87406542056075
u0008813:i1661199,7.375
u0008813:i1964418,7.184345794392523
u0008813:i2096673,7.95070093457944
u0008813:i2562232,8.089953271028039
u0008813:i2717860,6.963785046728972
u0008813:i2802144,7.6441588785046735
u0008813:i2935476,7.3983644859813085
u0008831:i1392190,6.9196261682243
u0008831:i1600196,6.421495327102804
u0008831:i2381941,6.229906542056075
u0008831:i2548208,6.114953271028038
u0008831:i2637276,6.2028037383177566
u0008831:i2788710,6.2682242990654204
u0008857:i0248845,8.81443857510497
u0008857:i1617661,7.753407705662887
u0008857:i1661199,8.311006242842895
u0008857:i1964418,8.158392129338901
u0008857:i1981677,8.407613313139523
u0008857:i2096673,8.89047935675323
u0008857:i2180411,7.940323593513355
u0008857:i2245084,8.631912378560084
u0008857:i2802144,8.74853163902331
u0008857:i2848292,8.596967234309778
u0008857:i2908446,8.147150086808763
u0008857:i3079380,8.42630490192457
u0008857:i3152624,8.239389014074103
u0008923:i0758758,8.2
u0008923:i1057500,7.4
u0008923:i1824254,6.9
u0008928:i0816692,8.576635514018692
u0008928:i1343727,7.925233644859813
u0008928:i1392190,8.461682242990655
u0008928:i1964418,7.77196261682243
u0008928:i2084970,8.346728971962618
u0008928:i2179136,8.078504672897198
u0008928:i2293640,7.810280373831776
u0008928:i2381941,7.7803738317757
u0008928:i2493486,7.618691588785047
u0008928:i2561572,7.593457943925233
u0008928:i2562232,8.270093457943926
u0008928:i2582802,8.52803738317757
u0008928:i2713180,8.155140186915888
u0008928:i2802144,8.23177570093458
u0008928:i2820852,8.116822429906541
u0008928:i2872718,8.270093457943926
u0008928:i3203616,7.465420560747665
u0008945:i0084855,7.904147196261683
u0008945:i3345206,7.6525063721325415
u0008945:i4284010,7.722599830076465
u0008977:i0369610,7.320560747663553
u0008977:i1392190,7.742056074766356
u0008977:i1502712,7.327102803738319
u0008977:i2452200,7.015576323987539
u0008977:i2582802,7.800623052959503
u0008977:i2980472,6.975700934579439
u0008977:i2980592,7.090342679127727
u0008992:i0245429,8.6
u0008992:i2576852,8.1
u0008992:i3547740,7.3
u0008997:i0073486,7.3500000000000005
u0008997:i2582802,6.99626168224299
u0008997:i2713180,6.613084112149532
u0009000:i0050083,8.9
u0009000:i0116282,8.2
u0009000:i1596350,6.4
u0009000:i1637725,7.0
u0009000:i1798684,8.0
u0009000:i2637276,6.7
u0009000:i2788710,6.7
u0009000:i2802144,7.8
u0009000:i3079380,7.3
u0009000:i4178092,7.1
u0009010:i0489099,7.299999999999999
u0009010:i1638355,8.5
u0009010:i2395427,8.270093457943926
u0009010:i2679042,8.5
u0009010:i2917388,7.5803738317757
u0009027:i0369610,8.638317757009347
u0009027:i0443465,8.796261682242992
u0009027:i0478970,8.831162323241209
u0009027:i1617661,7.813084112149533
u0009027:i1638355,9.25
u0009027:i1661199,8.44158878504673
u0009027:i2126355,8.22196261682243
u0009027:i2293640,8.310747663551401
u0009027:i2395427,8.971631770021931
u0009027:i2802144,8.896495327102803
u0009027:i2820852,8.591121495327103
u0009027:i2908446,8.619158878504672
u0009027:i3079380,8.502803738317757
u0009059:i0050468,7.2
u0009059:i0051201,8.4
u0009059:i0060921,7.1
u0009059:i0086979,7.7
u0009059:i0093822,7.4
u0009059:i0100150,7.9
u0009059:i0101410,7.7
u0009059:i0110074,7.3
u0009059:i0118715,8.2
u0009059:i0138524,6.3
u0009059:i0190590,7.8
u0009059:i0243133,7.6
u0009059:i0243655,6.7
u0009059:i0369610,7.3
u0009059:i0469494,8.1
u0009059:i0478970,7.8
u0009059:i0816692,8.7
u0009059:i1020072,7.5
u0009059:i1100089,7.1
u0009059:i1392190,8.4
u0009059:i1690953,7.5
u0009059:i2084970,8.1
u0009059:i2179136,7.4
u0009059:i2278388,8.1
u0009059:i2294629,7.6
u0009059:i2395427,7.9
u0009059:i2562232,7.9
u0009059:i2582802,8.6
u0009059:i2788710,6.7
u0009059:i2872718,7.9
u0009059:i2872732,6.4
u0009059:i2980516,7.8
u0009060:i0075686,8.1
u0009060:i0120737,8.8
u0009060:i0172495,8.5
u0009060:i1028528,7.1
u0009060:i1065073,8.0
u0009060:i1631867,7.9
u0009060:i2084970,8.1
u0009060:i2980516,7.8
u0009060:i3442006,6.5
u0009099:i0468569,7.712208871087375
u0009099:i0816692,7.7513651474583
u0009099:i1100089,6.918091152502063
u0009099:i1216491,6.687561557486485
u0009099:i1343092,6.787279700195281
u0009099:i1809398,6.727466616083134
u0009099:i1850397,6.368321088713306
u0009099:i1872194,6.86204605533547
u0009099:i2170439,7.177502966226336
u0009099:i2245084,6.966451929834801
u0009099:i2338151,7.1947563357093
u0009099:i2446042,6.479844376403022
u0009099:i2872718,6.973572535086248
u0009099:i2917388,6.245193956240379
u0009099:i3079380,6.774195588045749
u0009102:i0034583,8.6
u0009102:i0043014,8.5
u0009102:i0060196,8.9
u0009102:i0066011,6.9
u0009102:i0067549,7.1
u0009102:i0073195,8.1
u0009102:i0076759,8.7
u0009102:i0078788,8.5
u0009102:i0080684,8.8
u0009102:i0086190,8.4
u0009102:i0088247,8.1
u0009102:i0088847,7.9
u0009102:i0092965,7.8
u0009102:i0093010,6.9
u0009102:i0093058,8.3
u0009102:i0093648,6.4
u0009102:i0094963,6.3
u0009102:i0099091,6.2
u0009102:i0099810,7.6
u0009102:i0113627,7.6
u0009102:i0118887,6.9
u0009102:i0119349,7.5
u0009102:i0119892,6.5
u0009102:i0120382,8.1
u0009102:i0120586,8.6
u0009102:i0120915,6.6
u0009102:i0121765,6.7
u0009102:i0121766,7.7
u0009102:i0130827,7.8
u0009102:i0131566,6.3
u0009102:i0134273,6.5
u0009102:i0144084,7.6
u0009102:i0162222,7.7
u0009102:i0187078,6.5
u0009102:i0218967,6.7
u0009102:i0265086,7.7
u0009102:i0276751,7.1
u0009102:i0371746,7.9
u0009102:i0450259,8.0
u0009102:i0790724,7.0
u0009102:i0839742,7.5
u0009102:i0870211,7.0
u0009102:i0914863,7.1
u0009102:i0936501,7.9
u0009102:i0947802,6.1
u0009102:i1024648,7.8
u0009102:i1326220,6.8
u0009102:i1375666,8.8
u0009102:i1397280,6.3
u0009102:i1408101,7.8
u0009102:i1411697,6.5
u0009102:i1504320,8.1
u0009102:i1559549,7.6
u0009102:i1560747,7.1
u0009102:i1719634,6.6
u0009102:i1737747,7.0
u0009102:i1800241,7.3
u0009102:i2085910,6.3
u0009102:i2488386,7.7
u0009102:i2789532,7.3
u0009102:i3279124,7.6
u0009102:i3845960,7.6
u0009129:i0081398,8.384735202492212
u0009129:i0119396,7.853582554517133
u0009129:i0180093,7.849799732977304
u0009129:i0211915,7.856030262572321
u0009129:i0345950,7.351357365376056
u0009129:i0369610,7.421228304405877
u0009129:i0478970,7.734534935469517
u0009129:i1392190,7.933911882510015
u0009129:i2084970,7.670449488206499
u0009129:i2096673,7.9899866488651545
u0009129:i2279373,7.0554072096128175
u0009129:i2562232,7.77191811303961
u0009129:i2802144,7.598464619492659
u0009129:i2911666,7.479083222073877
u0009160:i0405159,8.1
u0009160:i0468569,9.0
u0009160:i0988045,7.6
u0009160:i1345836,8.5
u0009160:i2820852,7.5
u0009177:i0050083,7.450000000000001
u0009177:i0099685,7.3500000000000005
u0009177:i0113277,7.150000000000001
u0009177:i0311113,6.700000000000002
u0009177:i0420223,6.8
u0009177:i1392190,6.9196261682243
u0009177:i1504320,6.804672897196261
u0009177:i2199571,6.229906542056075
u0009177:i2820852,6.574766355140187
u0009177:i3541262,6.421495327102804
u0009215:i0770802,9.386915887850467
u0009215:i2084970,9.271962616822432
u0009215:i2582802,9.463551401869159
u0009226:i0033467,8.370061777284969
u0009226:i0040522,8.374479789179615
u0009226:i0041959,8.346344104550674
u0009226:i0046438,8.709277152964782
u0009226:i0048545,8.526722635830826
u0009226:i0053472,8.372262143052577
u0009226:i0056592,8.509900205924284
u0009226:i0061722,8.363037722613203
u0009226:i0063803,7.923664012211455
u0009226:i0064116,8.890923491208618
u0009226:i0068646,8.788552721896616
u0009226:i0070047,8.624636992449444
u0009226:i0071315,8.397750673214004
u0009226:i0094336,8.288271367473016
u0009226:i0099685,8.588288175764434
u0009226:i0114369,8.91569336516538
u0009226:i0118749,8.207361993440182
u0009226:i0145681,7.9436401077142405
u0009226:i0167190,7.6975949099741285
u0009226:i0180093,8.298395978064917
u0009226:i0206634,8.4629770013502
u0009226:i0265086,8.150984740482603
u0009226:i0272338,7.93014534702322
u0009226:i0289043,8.004136966048897
u0009226:i0313542,7.8097444426844085
u0009226:i0338013,8.298395978064917
u0009226:i0361748,8.198624531390253
u0009226:i0367089,7.9556338771846455
u0009226:i0369610,8.147181671905091
u0009226:i0372784,8.263015470721793
u0009226:i0374900,7.746872734952889
u0009226:i0411477,7.772361265114315
u0009226:i0457430,8.26581920903955
u0009226:i0468569,8.520024816516186
u0009226:i0480242,7.78995843113537
u0009226:i0485947,8.11348276044142
u0009226:i0780536,8.08550194986913
u0009226:i0790636,8.53783587751257
u0009226:i0816692,8.468581957031022
u0009226:i0822854,7.900984740482603
u0009226:i0947798,8.190878352224615
u0009226:i0959337,7.891987433338615
u0009226:i0993846,8.268011705169783
u0009226:i1029360,7.078607445561184
u0009226:i1251757,8.384567370429878
u0009226:i1255953,8.203124435514576
u0009226:i1322269,7.926525882264667
u0009226:i1345836,8.393815601890838
u0009226:i1375666,8.491946443012331
u0009226:i1392190,8.268676999007896
u0009226:i1542344,8.050570062383615
u0009226:i1602620,8.150824947685228
u0009226:i1791528,7.744282891610463
u0009226:i1800241,7.929641147062176
u0009226:i1924429,8.065739749341676
u0009226:i1964418,7.767119366609142
u0009226:i2170593,7.879444606012695
u0009226:i2316411,8.023915980326217
u0009226:i2366608,7.377672866121933
u0009226:i2562232,7.991225708021044
u0009226:i2852376,7.742280221383493
u0009226:i2852400,7.892257969492084
u0009226:i2920808,7.820078868166774
u0009226:i2937898,7.956622508274488
u0009226:i2980516,8.113441770115134
u0009226:i3099498,7.218915735402185
u0009241:i0264464,7.003634475597092
u0009241:i0327056,6.757355486327449
u0009241:i0361748,5.0806507442021465
u0009241:i0470752,6.91308725888165
u0009241:i0816692,7.137449258944587
u0009241:i1091191,6.853614021838323
u0009241:i1130884,6.460052235753171
u0009241:i1389137,6.666698133987855
u0009241:i1392190,6.8044620661443105
u0009241:i1809398,6.767284436243674
u0009241:i1951265,6.433466163762934
u0009241:i2084970,7.012492526511219
u0009241:i2170439,6.1110507568914025
u0009241:i2199571,7.069346109065735
u0009241:i2245084,6.950470436451746
u0009241:i2278388,7.009377261713711
u0009241:i2305051,6.933832090374145
u0009241:i2381941,6.552062682903805
u0009241:i2446042,6.179615469335095
u0009241:i2561572,6.224959879165487
u0009241:i2562232,6.937726171371032
u0009241:i2582802,7.2121526794424
u0009241:i2802144,7.050135309481104
u0009241:i2820852,6.814154001069889
u0009241:i2908446,6.5112810346455205
u0009241:i2911666,6.68878819346109
u0009241:i2980516,6.928380376978508
u0009241:i3316960,6.617483243651469
u0009242:i0117238,6.248831775700935
u0009242:i0455944,7.131488834706438
u0009242:i1091191,7.182285730567586
u0009242:i1234719,7.603597479566252
u0009242:i1235522,6.928376672336098
u0009242:i1272878,7.487956111588435
u0009242:i1291150,6.694147700373482
u0009242:i1491044,7.535269195700584
u0009242:i1615147,7.264825270466939
u0009242:i1631867,7.558139432939981
u0009242:i1726669,7.115292560186565
u0009242:i1979320,7.9112576931844085
u0009242:i1989475,7.006634862743823
u0009242:i2103254,6.408504021622327
u0009242:i2381249,7.604765703865318
u0009242:i2870612,6.894485330033541
u0009245:i0050083,8.9
u0009245:i0455944,7.2
u0009245:i0816692,8.7
u0009245:i1392170,7.3
u0009245:i1392190,8.4
u0009245:i2245084,7.9
u0009245:i2562232,7.9
u0009245:i2884206,7.3
u0009344:i0068762,8.11214953271028
u0009344:i0073486,8.53582554517134
u0009344:i0086879,7.923364485981309
u0009344:i0092099,7.341121495327103
u0009344:i0105323,7.925233644859813
u0009344:i0106519,7.873831775700936
u0009344:i0113277,8.040186915887851
u0009344:i0114369,8.135514018691591
u0009344:i0117060,7.5700934579439245
u0009344:i0144084,7.728971962616823
u0009344:i0174856,7.761682242990655
u0009344:i0181689,7.682242990654206
u0009344:i0211915,7.943925233644862
u0009344:i0265086,7.682242990654206
u0009344:i0278504,7.490654205607476
u0009344:i0289765,7.495327102803739
u0009344:i0311113,7.311526479750779
u0009344:i0318462,7.7196261682243
u0009344:i0335245,7.121495327102805
u0009344:i0352248,7.794392523364487
u0009344:i0361862,7.682242990654206
u0009344:i0398883,7.644859813084112
u0009344:i0405159,7.890965732087227
u0009344:i0408306,7.655140186915888
u0009344:i0488120,7.490654205607476
u0009344:i0892255,7.507788161993769
u0009344:i1019452,7.4205607476635524
u0009344:i1065073,7.520848310567937
u0009344:i1253863,6.871315600287564
u0009344:i1315981,7.65607476635514
u0009344:i1392214,7.559166067577282
u0009344:i1821549,7.427390366642703
u0009344:i2140373,7.319913731128685
u0009344:i2177771,6.7918763479511135
u0009344:i2267998,7.581595974119341
u0009344:i2310332,7.319913731128685
u0009344:i2431286,7.368511861969805
u0009344:i2562232,7.464773544212797
u0009344:i2582846,7.46944644140906
u0009344:i2980516,7.432063263838966
u0009353:i0438488,7.3500000000000005
u0009353:i1340138,7.578504672897197
u0009353:i1502712,8.0
u0009353:i1767372,7.310280373831776
u0009353:i1791682,7.386915887850468
u0009353:i1798684,8.0
u0009353:i2381249,8.0
u0009353:i2395427,7.961682242990656
u0009353:i2401097,7.042056074766355
u0009353:i2561572,7.289719626168224
u0009353:i2802144,7.923364485981309
u0009353:i2908446,7.425233644859814
u0009353:i3007512,7.6934579439252335
u0009361:i0816692,7.971295060080106
u0009361:i1014763,7.125500667556743
u0009361:i1121096,6.935737438867083
u0009361:i1392190,8.061415220293727
u0009361:i1798684,7.718958611481976
u0009361:i1809398,7.4245660881174915
u0009361:i2096672,6.864753004005342
u0009361:i2126355,7.134846461949266
u0009361:i2170439,7.09506008010681
u0009361:i2179136,7.59879839786382
u0009361:i2245084,7.6497997329773035
u0009361:i2245171,6.975967957276368
u0009361:i2261331,7.097463284379173
u0009361:i2493486,7.022696929238987
u0009361:i2544766,7.3987316421895875
u0009361:i2562232,7.658210947930575
u0009361:i2582802,7.911481975967958
u0009361:i3825638,7.494659546061416
u0009378:i0264472,6.5
u0009378:i0478970,7.8
u0009378:i0758752,6.7
u0009378:i1637688,6.7
u0009378:i1964418,6.6
u0009382:i0080684,7.61307391138643
u0009382:i0107290,7.578094024355707
u0009382:i0120755,6.819597847635231
u0009382:i0365748,7.553950722175021
u0009382:i0369610,7.311526479750779
u0009382:i0470752,7.448598130841122
u0009382:i1392190,7.572359105069385
u0009382:i1567437,6.784197111299916
u0009382:i1570728,7.048853016142736
u0009382:i1647668,7.08637779665817
u0009382:i1698641,6.700084961767205
u0009382:i1798684,7.507788161993769
u0009382:i1853728,7.615972812234496
u0009382:i2084970,7.485131690739167
u0009382:i2179136,7.122344944774853
u0009382:i2235108,6.784197111299916
u0009382:i2244901,6.587935429056924
u0009382:i2245084,7.38232795242141
u0009382:i2267998,7.522514868309259
u0009382:i2310332,7.787595581988104
u0009382:i2321549,7.036533559898046
u0009382:i2322441,6.00226564712546
u0009382:i2358925,6.616822429906542
u0009382:i2381941,7.11214953271028
u0009382:i2395427,6.921197960917588
u0009382:i2562232,7.41036533559898
u0009382:i2582802,7.644010195412064
u0009382:i2637294,6.771468256212832
u0009382:i2713180,7.288870008496176
u0009382:i2802144,7.348060039648825
u0009382:i2908446,6.887000849617672
u0009382:i2910814,6.737468139337298
u0009382:i2911666,7.1206457094307565
u0009382:i2937898,7.08637779665817
u0009382:i2980516,7.348060039648825
u0009382:i3079380,7.161144151798358
u0009382:i3152624,6.97422826394789
u0009383:i0369610,8.54361370716511
u0009383:i0478970,8.943146417445483
u0009383:i1340138,8.394080996884734
u0009383:i1823672,8.431464174454828
u0009383:i2096673,9.02741433021807
u0009383:i2369135,8.281931464174455
u0009383:i2788710,8.31931464174455
u0009413:i0369610,8.30607476635514
u0009413:i0458481,7.721573208722741
u0009413:i1355630,7.7157320872274155
u0009413:i1524930,7.404205607476635
u0009413:i1528071,7.591121495327103
u0009413:i1617661,7.2172897196261685
u0009413:i1655441,7.852803738317758
u0009413:i2096673,8.301401869158878
u0009413:i2126355,7.55373831775701
u0009413:i2321549,7.665887850467291
u0009413:i2381249,8.189252336448599
u0009413:i2395427,8.297600309761137
u0009413:i2562232,8.063084112149532
u0009413:i2582802,8.388629283489097
u0009413:i2679042,8.170560747663552
u0009413:i2802144,8.353971962616821
u0009413:i2848292,7.7266355140186915
u0009413:i2908446,7.55373831775701
u0009413:i2911666,7.8652647975077885
u0009413:i2918436,7.081308411214954
u0009413:i3195644,7.441588785046729
u0009446:i0172495,8.5
u0009446:i0268978,8.2
u0009446:i0272152,7.4
u0009446:i0421715,7.8
u0009446:i0816692,8.7
u0009446:i2980516,7.8
u0009478:i1194263,8.03447559709242
u0009478:i1528100,8.158878504672897
u0009478:i1800241,8.30841121495327
u0009479:i1216491,7.288161993769471
u0009479:i1823672,7.247663551401869
u0009479:i2096672,6.8177570093457955
u0009479:i2170593,7.378504672897197
u0009479:i2278388,7.65576323987539
u0009479:i2381941,7.116822429906543
u0009479:i2562232,7.624610591900313
u0009554:i0111161,9.3
u0009554:i0816692,8.7
u0009554:i0988045,7.6
u0009554:i1211956,6.8
u0009554:i2015381,8.1
u0009554:i2820852,7.5
u0009584:i0082971,8.319379543094495
u0009584:i0117665,7.943146417445484
u0009584:i0119174,7.941329179646936
u0009584:i0120710,7.026998961578401
u0009584:i0160434,6.421235721703011
u0009584:i0327056,7.826611407802997
u0009584:i0405159,8.083101542797806
u0009584:i0443706,7.6212357217030124
u0009584:i0452623,7.802440290758048
u0009584:i0824747,7.776544652128765
u0009584:i0993846,7.305880009241784
u0009584:i1071203,6.482268951194186
u0009584:i1345836,7.534981827622015
u0009584:i1867093,6.592419522326064
u0009584:i2212008,6.850208005915996
u0009584:i2267998,7.6331775700934585
u0009584:i2402603,6.782450674974038
u0009584:i3322940,6.626947040498441
u0009591:i0317248,8.100254885301615
u0009591:i2179136,7.688845227980742
u0009591:i2395427,7.542102474068732
u0009594:i0105236,8.4
u0009594:i0109686,7.3
u0009594:i0110413,8.6
u0009594:i0114369,8.6
u0009594:i0114814,8.6
u0009594:i0209144,8.5
