UserId:ItemId,Prediction
u0008577:i0120689,7.634615384615385
u0008577:i0190590,7.353846153846154
u0008577:i0478311,7.0442307692307695
u0008577:i0765443,7.35
u0008577:i0829150,6.7576923076923086
u0008577:i1291150,6.703846153846154
u0008577:i1843866,7.276923076923078
u0008577:i2179136,7.138461538461538
u0008577:i2268458,6.869230769230769
u0008577:i2562232,7.242307692307692
u0008577:i2582802,7.523076923076923
u0008577:i2713180,7.161538461538461
u0008577:i2872718,7.242307692307692
u0008577:i2884206,7.121153846153846
u0008577:i2911666,7.053846153846154
u0008577:i2980516,7.261538461538461
u0008577:i3097204,6.826923076923077
u0008580:i1340138,6.9
u0008580:i1392190,8.4
u0008580:i2395427,7.9
u0008580:i2637276,6.7
u0008596:i1392190,7.7477314023750425
u0008596:i2381249,7.6825017815034515
u0008596:i2911666,7.426233917788858
u0008605:i2039393,7.580257449265852
u0008605:i2182972,7.550518517658413
u0008605:i2310332,8.25
u0008605:i2515030,7.904777184533132
u0008605:i2614684,8.103162838680849
u0008630:i1502712,8.0
u0008630:i2278388,8.034615384615385
u0008630:i2980516,7.930769230769231
u0008659:i0174856,7.996126949505974
u0008659:i0328107,7.919526141960426
u0008659:i2382396,7.773794866185411
u0008666:i0119528,7.995666554626002
u0008666:i0158983,8.288176865476759
u0008666:i0161215,7.903513703378765
u0008666:i0380389,7.998417543139462
u0008666:i0478970,8.362535668904513
u0008666:i1245492,8.058800238887109
u0008666:i1454029,8.401318420475233
u0008666:i1483013,8.374457331145996
u0008666:i2278388,8.462891503829855
u0008666:i2802144,8.059329894801069
u0008692:i0470752,7.343922402821692
u0008692:i0790636,7.396453521119633
u0008692:i1964624,7.165243271789635
u0008692:i2326554,7.141346153846153
u0008692:i2465578,7.183179576400874
u0008692:i2562232,7.481334520460497
u0008692:i3007512,7.1908718840931805
u0008705:i0039224,7.7
u0008705:i2126355,6.5
u0008705:i3369806,7.1
u0008705:i4658908,7.4
u0008712:i0075314,8.4
u0008712:i0075686,8.1
u0008712:i0110912,8.9
u0008712:i0112641,8.2
u0008712:i0119008,7.8
u0008712:i0169547,8.4
u0008712:i0245712,8.1
u0008712:i0477348,8.1
u0008712:i1675434,8.6
u0008712:i2024544,8.1
u0008729:i0012349,8.147978654059338
u0008729:i0015864,8.158088959178198
u0008729:i0017925,8.243045403953758
u0008729:i0018742,8.138671329449028
u0008729:i0019421,8.042504971120469
u0008729:i0038650,8.209283423461585
u0008729:i0046912,8.164776092697286
u0008729:i0047396,8.280341097094583
u0008729:i0053125,8.217754443442029
u0008729:i0053291,8.07003705217335
u0008729:i0053604,8.056706077264218
u0008729:i0058461,8.084983895938054
u0008729:i0059578,8.232992827098572
u0008729:i0060196,8.416801093756952
u0008729:i0095327,8.29907037465952
u0008729:i0096283,8.340601024318893
u0008729:i0258463,8.463251808488447
u0008729:i0317705,8.37844757363369
u0008729:i0372183,8.147472718447492
u0008729:i0440963,8.267412976253967
u0008729:i1392190,8.140670010823577
u0008729:i1598642,7.657931801628757
u0008729:i1683526,7.845579144802004
u0008729:i1791682,7.473352735688791
u0008729:i1798684,7.988223931867369
u0008729:i2381941,7.49545250815782
u0008729:i2937898,7.779839608917594
u0008729:i3205376,8.114907297855941
u0008781:i1065073,6.735623348231747
u0008781:i1922777,6.10068276626769
u0008781:i2023587,5.974958884784346
u0008781:i2084970,6.958944802189324
u0008781:i2267998,6.816113295482482
u0008781:i3455224,7.077649560526311
u0008785:i0111161,9.3
u0008785:i0352248,8.0
u0008785:i0443706,7.7
u0008785:i1291584,8.2
u0008785:i1790864,6.9
u0008785:i2106476,8.3
u0008785:i2279373,6.1
u0008785:i2788710,6.7
u0008787:i0110413,7.563909439591067
u0008787:i0169547,8.220919836434435
u0008787:i0317740,6.846003492430056
u0008787:i0475276,7.671716320076199
u0008787:i1029360,6.208933604887824
u0008787:i1126590,7.109308256992615
u0008787:i1392190,7.120391512544627
u0008787:i1450321,6.792377476493692
u0008787:i1638355,6.5862101381438345
u0008787:i1655441,7.0764852124078645
u0008787:i1674771,6.783907550302415
u0008787:i1850397,6.643235541053012
u0008787:i2126355,6.463644405384345
u0008787:i2179136,7.637513383469483
u0008787:i2199571,7.0612727890405855
u0008787:i2322441,6.1385431235170635
u0008787:i2358925,6.291798721631324
u0008787:i2381249,7.316348914090294
u0008787:i2381941,6.708455637663793
u0008787:i2395427,6.795865058790279
u0008787:i2561572,6.458382577890007
u0008787:i2582802,7.362453099441348
u0008787:i2737050,7.032176251259009
u0008787:i2752772,6.512494378612658
u0008787:i2802144,6.750947675418491
u0008787:i2848292,6.600556935161953
u0008787:i2980648,6.8738152948962625
u0008787:i3045616,6.49800906878477
u0008787:i3079380,6.877876226656397
u0008787:i3181822,6.481304635172744
u0008787:i3235888,6.762575554560233
u0008787:i3442006,6.827878658695909
u0008787:i3713166,6.425153898526284
u0008787:i4178092,6.915526428779666
u0008811:i0119008,7.8
u0008811:i0369610,7.3
u0008811:i1029360,5.0
u0008813:i0470752,7.876461165311944
u0008813:i1371150,7.290423127297676
u0008813:i1392190,7.957948783072497
u0008813:i1661199,7.578492558411859
u0008813:i1964418,7.496251784922882
u0008813:i2096673,7.68831356103998
u0008813:i2562232,7.937824010028067
u0008813:i2717860,7.121068363237773
u0008813:i2802144,7.597865197716786
u0008813:i2935476,7.099492974902318
u0008831:i1392190,6.6461538461538465
u0008831:i1600196,6.380769230769231
u0008831:i2381941,6.161538461538461
u0008831:i2548208,6.0807692307692305
u0008831:i2637276,6.188461538461539
u0008831:i2788710,6.188461538461539
u0008857:i0248845,8.91364201950205
u0008857:i1617661,8.068277731168084
u0008857:i1661199,8.611985554497226
u0008857:i1964418,8.40860297885376
u0008857:i1981677,8.593872237610743
u0008857:i2096673,8.993090492077531
u0008857:i2180411,8.303341642532171
u0008857:i2245084,8.783468562642101
u0008857:i2802144,8.78372280055588
u0008857:i2848292,8.72899949838825
u0008857:i2908446,8.386758399912667
u0008857:i3079380,8.47586374862949
u0008857:i3152624,8.432378102964556
u0008923:i0758758,8.2
u0008923:i1057500,7.4
u0008923:i1824254,6.9
u0008928:i0816692,8.62692307692308
u0008928:i1343727,8.115384615384615
u0008928:i1392190,8.435669770009563
u0008928:i1964418,7.8538461538461535
u0008928:i2084970,8.322412735356977
u0008928:i2179136,8.238065439945084
u0008928:i2293640,7.851516380321745
u0008928:i2381941,7.9
u0008928:i2493486,7.646153846153846
u0008928:i2561572,7.53076923076923
u0008928:i2562232,8.319230769230769
u0008928:i2582802,8.592307692307694
u0008928:i2713180,8.145757747637392
u0008928:i2802144,8.2
u0008928:i2820852,8.137516169796346
u0008928:i2872718,8.278161083527174
u0008928:i3203616,7.753846153846154
u0008945:i0084855,7.932553553614675
u0008945:i3345206,7.643997952495637
u0008945:i4284010,7.706848899268795
u0008977:i0369610,7.334157076245068
u0008977:i1392190,7.70562650279625
u0008977:i1502712,7.360687775017071
u0008977:i2452200,7.127260771180426
u0008977:i2582802,7.670156714390932
u0008977:i2980472,7.084422203169254
u0008977:i2980592,7.137675139546039
u0008992:i0245429,8.6
u0008992:i2576852,8.1
u0008992:i3547740,7.3
u0008997:i0073486,7.640384615384615
u0008997:i2582802,7.202863536139466
u0008997:i2713180,5.385872449625629
u0009000:i0050083,8.9
u0009000:i0116282,8.2
u0009000:i1596350,6.4
u0009000:i1637725,7.0
u0009000:i1798684,8.0
u0009000:i2637276,6.7
u0009000:i2788710,6.7
u0009000:i2802144,7.8
u0009000:i3079380,7.3
u0009000:i4178092,7.1
u0009010:i0489099,7.719365539516516
u0009010:i1638355,8.634615384615385
u0009010:i2395427,8.387108412264983
u0009010:i2679042,8.528588629612528
u0009010:i2917388,7.64523561057446
u0009027:i0369610,8.88191575686545
u0009027:i0443465,8.995903310439788
u0009027:i0478970,8.96406270149817
u0009027:i1617661,8.22703682204438
u0009027:i1638355,9.282873791845264
u0009027:i1661199,8.737811939879546
u0009027:i2126355,8.491741313490467
u0009027:i2293640,8.65266823984514
u0009027:i2395427,9.036237331748234
u0009027:i2802144,9.039962605760243
u0009027:i2820852,8.792514739146286
u0009027:i2908446,8.757316757905222
u0009027:i3079380,8.69700282538647
u0009059:i0050468,7.2
u0009059:i0051201,8.4
u0009059:i0060921,7.1
u0009059:i0086979,7.7
u0009059:i0093822,7.4
u0009059:i0100150,7.9
u0009059:i0101410,7.7
u0009059:i0110074,7.3
u0009059:i0118715,8.2
u0009059:i0138524,6.3
u0009059:i0190590,7.8
u0009059:i0243133,7.6
u0009059:i0243655,6.7
u0009059:i0369610,7.3
u0009059:i0469494,8.1
u0009059:i0478970,7.8
u0009059:i0816692,8.7
u0009059:i1020072,7.5
u0009059:i1100089,7.1
u0009059:i1392190,8.4
u0009059:i1690953,7.5
u0009059:i2084970,8.1
u0009059:i2179136,7.4
u0009059:i2278388,8.1
u0009059:i2294629,7.6
u0009059:i2395427,7.9
u0009059:i2562232,7.9
u0009059:i2582802,8.6
u0009059:i2788710,6.7
u0009059:i2872718,7.9
u0009059:i2872732,6.4
u0009059:i2980516,7.8
u0009060:i0075686,8.1
u0009060:i0120737,8.8
u0009060:i0172495,8.5
u0009060:i1028528,7.1
u0009060:i1065073,8.0
u0009060:i1631867,7.9
u0009060:i2084970,8.1
u0009060:i2980516,7.8
u0009060:i3442006,6.5
u0009099:i0468569,7.350866608174972
u0009099:i0816692,7.396007378804312
u0009099:i1100089,6.854104102589721
u0009099:i1216491,6.720859880314898
u0009099:i1343092,6.702677757484268
u0009099:i1809398,6.800691854839987
u0009099:i1850397,6.360294553646062
u0009099:i1872194,6.689711828099574
u0009099:i2170439,7.129799878289758
u0009099:i2245084,6.829817367414607
u0009099:i2338151,6.876363489817957
u0009099:i2446042,6.463980923723913
u0009099:i2872718,6.788457444648656
u0009099:i2917388,6.35702705413044
u0009099:i3079380,6.694154729233048
u0009102:i0034583,8.6
u0009102:i0043014,8.5
u0009102:i0060196,8.9
u0009102:i0066011,6.9
u0009102:i0067549,7.1
u0009102:i0073195,8.1
u0009102:i0076759,8.7
u0009102:i0078788,8.5
u0009102:i0080684,8.8
u0009102:i0086190,8.4
u0009102:i0088247,8.1
u0009102:i0088847,7.9
u0009102:i0092965,7.8
u0009102:i0093010,6.9
u0009102:i0093058,8.3
u0009102:i0093648,6.4
u0009102:i0094963,6.3
u0009102:i0099091,6.2
u0009102:i0099810,7.6
u0009102:i0113627,7.6
u0009102:i0118887,6.9
u0009102:i0119349,7.5
u0009102:i0119892,6.5
u0009102:i0120382,8.1
u0009102:i0120586,8.6
u0009102:i0120915,6.6
u0009102:i0121765,6.7
u0009102:i0121766,7.7
u0009102:i0130827,7.8
u0009102:i0131566,6.3
u0009102:i0134273,6.5
u0009102:i0144084,7.6
u0009102:i0162222,7.7
u0009102:i0187078,6.5
u0009102:i0218967,6.7
u0009102:i0265086,7.7
u0009102:i0276751,7.1
u0009102:i0371746,7.9
u0009102:i0450259,8.0
u0009102:i0790724,7.0
u0009102:i0839742,7.5
u0009102:i0870211,7.0
u0009102:i0914863,7.1
u0009102:i0936501,7.9
u0009102:i0947802,6.1
u0009102:i1024648,7.8
u0009102:i1326220,6.8
u0009102:i1375666,8.8
u0009102:i1397280,6.3
u0009102:i1408101,7.8
u0009102:i1411697,6.5
u0009102:i1504320,8.1
u0009102:i1559549,7.6
u0009102:i1560747,7.1
u0009102:i1719634,6.6
u0009102:i1737747,7.0
u0009102:i1800241,7.3
u0009102:i2085910,6.3
u0009102:i2488386,7.7
u0009102:i2789532,7.3
u0009102:i3279124,7.6
u0009102:i3845960,7.6
u0009129:i0081398,8.18841638019585
u0009129:i0119396,7.8932368763689125
u0009129:i0180093,7.905727310476284
u0009129:i0211915,7.519307243544915
u0009129:i0345950,7.475156192916011
u0009129:i0369610,7.453791057158702
u0009129:i0478970,7.730092961332096
u0009129:i1392190,7.85078837551694
u0009129:i2084970,7.746633789489967
u0009129:i2096673,7.9320827954599045
u0009129:i2279373,7.211420528626426
u0009129:i2562232,7.705974318811487
u0009129:i2802144,7.795660516395925
u0009129:i2911666,7.65113817541122
u0009160:i0405159,8.1
u0009160:i0468569,9.0
u0009160:i0988045,7.6
u0009160:i1345836,8.5
u0009160:i2820852,7.5
u0009177:i0050083,7.059615384615385
u0009177:i0099685,6.986538461538462
u0009177:i0113277,6.8403846153846155
u0009177:i0311113,6.511538461538462
u0009177:i0420223,6.584615384615384
u0009177:i1392190,6.7846153846153845
u0009177:i1504320,6.565384615384615
u0009177:i2199571,6.207692307692308
u0009177:i2820852,6.605769230769231
u0009177:i3541262,6.359615384615385
u0009215:i0770802,9.353846153846153
u0009215:i2084970,9.342307692307694
u0009215:i2582802,9.623076923076923
u0009226:i0033467,8.360635230736744
u0009226:i0040522,8.39291794914642
u0009226:i0041959,8.324125790177984
u0009226:i0046438,8.679421746077056
u0009226:i0048545,8.552480969261122
u0009226:i0053472,8.355053897883666
u0009226:i0056592,8.517785591833002
u0009226:i0061722,8.356720865393498
u0009226:i0063803,8.053477984301033
u0009226:i0064116,8.739448412427887
u0009226:i0068646,8.678628504661956
u0009226:i0070047,8.573854435119896
u0009226:i0071315,8.379665794841324
u0009226:i0094336,8.288782525794518
u0009226:i0099685,8.571210355937591
u0009226:i0114369,8.75284187416965
u0009226:i0118749,8.245579746063926
u0009226:i0145681,8.077047348369874
u0009226:i0167190,7.830078376057917
u0009226:i0180093,8.318701447689305
u0009226:i0206634,8.420500718493756
u0009226:i0265086,8.16779736982552
u0009226:i0272338,8.020117744082436
u0009226:i0289043,8.16984833582995
u0009226:i0313542,8.044718981234102
u0009226:i0338013,8.271032640792097
u0009226:i0361748,8.280832665364848
u0009226:i0367089,8.058897312736972
u0009226:i0369610,8.16631288422955
u0009226:i0372784,8.273826040156349
u0009226:i0374900,7.863076317409449
u0009226:i0411477,7.876898954405676
u0009226:i0457430,8.267602518864992
u0009226:i0468569,8.501340259007334
u0009226:i0480242,7.931563472700135
u0009226:i0485947,8.158637638020544
u0009226:i0780536,8.165124120148034
u0009226:i0790636,8.492995896626315
u0009226:i0816692,8.410104412144912
u0009226:i0822854,8.0248182264622
u0009226:i0947798,8.220051526757974
u0009226:i0959337,8.0005627173087
u0009226:i0993846,8.239562938429215
u0009226:i1029360,7.389493859564161
u0009226:i1251757,8.374409538966209
u0009226:i1255953,8.297714445585141
u0009226:i1322269,8.053829218901116
u0009226:i1345836,8.365201314049646
u0009226:i1375666,8.42426145517309
u0009226:i1392190,8.278262511105398
u0009226:i1542344,8.09746419927419
u0009226:i1602620,8.1810514212081
u0009226:i1791528,7.904778068599587
u0009226:i1800241,8.066773335762859
u0009226:i1924429,8.157881624488882
u0009226:i1964418,7.916422210878458
u0009226:i2170593,8.001248189336254
u0009226:i2316411,8.06222166948853
u0009226:i2366608,7.639292180719097
u0009226:i2562232,8.09992097842751
u0009226:i2852376,7.876987846927674
u0009226:i2852400,7.937251632871868
u0009226:i2920808,7.91774819776242
u0009226:i2937898,8.068442974621103
u0009226:i2980516,8.18361103834464
u0009226:i3099498,7.526206957326324
u0009241:i0264464,6.849078732608046
u0009241:i0327056,6.621528963026747
u0009241:i0361748,5.411350040540047
u0009241:i0470752,6.778571241891433
u0009241:i0816692,6.993217846922649
u0009241:i1091191,6.740728245836913
u0009241:i1130884,6.450755916804709
u0009241:i1389137,6.5825582258374835
u0009241:i1392190,6.758269152334988
u0009241:i1809398,6.74409919916261
u0009241:i1951265,6.293999325243604
u0009241:i2084970,6.886914848708771
u0009241:i2170439,6.216325944419908
u0009241:i2199571,6.871857801856256
u0009241:i2245084,6.726527592474401
u0009241:i2278388,6.9403416953886
u0009241:i2305051,6.844137603594419
u0009241:i2381941,6.4443270796913605
u0009241:i2446042,6.1635671554474705
u0009241:i2561572,6.13724292119069
u0009241:i2562232,6.779210514403146
u0009241:i2582802,6.991959010293794
u0009241:i2802144,6.786148747455157
u0009241:i2820852,6.6736151765229685
u0009241:i2908446,6.561072720447409
u0009241:i2911666,6.549388989497241
u0009241:i2980516,6.794978377592563
u0009241:i3316960,6.567384701792436
u0009242:i0117238,6.622877779127081
u0009242:i0455944,7.197626621293706
u0009242:i1091191,7.167224518225476
u0009242:i1234719,7.535471823090604
u0009242:i1235522,7.017767497634849
u0009242:i1272878,7.489965340519553
u0009242:i1291150,6.903333695794367
u0009242:i1491044,7.463464222200343
u0009242:i1615147,7.2832337677837495
u0009242:i1631867,7.528885720732408
u0009242:i1726669,7.1689213473273075
u0009242:i1979320,7.778690657441785
u0009242:i1989475,7.005924575201001
u0009242:i2103254,6.627387599825317
u0009242:i2381249,7.549472330347351
u0009242:i2870612,6.996743683764287
u0009245:i0050083,8.9
u0009245:i0455944,7.2
u0009245:i0816692,8.7
u0009245:i1392170,7.3
u0009245:i1392190,8.4
u0009245:i2245084,7.9
u0009245:i2562232,7.9
u0009245:i2884206,7.3
u0009344:i0068762,7.908692663027663
u0009344:i0073486,8.142967737193779
u0009344:i0086879,7.8448683913663455
u0009344:i0092099,7.232425569151702
u0009344:i0105323,7.724439300127888
u0009344:i0106519,7.789470646655714
u0009344:i0113277,7.864517778003437
u0009344:i0114369,7.945784485757239
u0009344:i0117060,7.5613264030025125
u0009344:i0144084,7.712595047699243
u0009344:i0174856,7.790809189980201
u0009344:i0181689,7.513121863646243
u0009344:i0211915,7.7352475983366045
u0009344:i0265086,7.751415339882438
u0009344:i0278504,7.518964043218645
u0009344:i0289765,7.452890308159122
u0009344:i0311113,7.340488119290287
u0009344:i0318462,7.701551907619599
u0009344:i0335245,7.262824148372808
u0009344:i0352248,7.8120188301598565
u0009344:i0361862,7.612219485232781
u0009344:i0398883,7.521092352578446
u0009344:i0405159,7.770954441765823
u0009344:i0408306,7.800605721317837
u0009344:i0488120,7.475507892100155
u0009344:i0892255,7.470433106320698
u0009344:i1019452,7.438913919296107
u0009344:i1065073,7.425859055966772
u0009344:i1253863,6.847388230076773
u0009344:i1315981,7.583362376959534
u0009344:i1392214,7.492233009604146
u0009344:i1821549,7.3757994535492575
u0009344:i2140373,7.464472207231923
u0009344:i2177771,7.111274137616201
u0009344:i2267998,7.527636019160419
u0009344:i2310332,7.272777539481974
u0009344:i2431286,7.315206878563108
u0009344:i2562232,7.389846339287976
u0009344:i2582846,7.372275967683323
u0009344:i2980516,7.3663769073574406
u0009353:i0438488,7.35
u0009353:i1340138,7.555769230769231
u0009353:i1502712,8.0
u0009353:i1767372,7.3769230769230765
u0009353:i1791682,7.56923076923077
u0009353:i1798684,8.0
u0009353:i2381249,8.0
u0009353:i2395427,7.967307692307693
u0009353:i2401097,7.1826923076923075
u0009353:i2561572,7.342307692307693
u0009353:i2802144,7.930769230769231
u0009353:i2908446,7.509615384615385
u0009353:i3007512,7.676923076923076
u0009361:i0816692,7.913461725842106
u0009361:i1014763,7.305226406720065
u0009361:i1121096,7.130153066523307
u0009361:i1392190,7.987409334704996
u0009361:i1798684,7.636758003437797
u0009361:i1809398,7.523690964986914
u0009361:i2096672,7.017282094358477
u0009361:i2126355,7.253094632258651
u0009361:i2170439,7.28425755156081
u0009361:i2179136,7.6087409518676825
u0009361:i2245084,7.667247280538889
u0009361:i2245171,6.855497177014
u0009361:i2261331,7.257785158612195
u0009361:i2493486,7.243404689814344
u0009361:i2544766,7.359168239221156
u0009361:i2562232,7.622892825251714
u0009361:i2582802,7.778809983664685
u0009361:i3825638,7.088097647371783
u0009378:i0264472,6.5
u0009378:i0478970,7.8
u0009378:i0758752,6.7
u0009378:i1637688,6.7
u0009378:i1964418,6.6
u0009382:i0080684,7.5563019722487805
u0009382:i0107290,7.529365743455666
u0009382:i0120755,6.908525413824538
u0009382:i0365748,7.285706146090328
u0009382:i0369610,7.3378073414524225
u0009382:i0470752,7.42918433855127
u0009382:i1392190,7.437582952384781
u0009382:i1567437,6.943207601684092
u0009382:i1570728,6.899750217575532
u0009382:i1647668,7.1965324594160425
u0009382:i1698641,6.770300864422433
u0009382:i1798684,7.270500951010716
u0009382:i1853728,7.523294452635117
u0009382:i2084970,7.475677954684297
u0009382:i2179136,7.262505947451156
u0009382:i2235108,6.818692693001855
u0009382:i2244901,6.677739383595389
u0009382:i2245084,7.380033401883566
u0009382:i2267998,7.364421158972008
u0009382:i2310332,7.7338926995149375
u0009382:i2321549,6.967495138653144
u0009382:i2322441,6.247091928067361
u0009382:i2358925,6.6215869244579
u0009382:i2381941,7.1267753659649875
u0009382:i2395427,6.922797665923129
u0009382:i2562232,7.208560273090626
u0009382:i2582802,7.337532694021395
u0009382:i2637294,6.8793735940733995
u0009382:i2713180,7.246789071623959
u0009382:i2802144,7.404667138650632
u0009382:i2908446,6.989038691258807
u0009382:i2910814,6.840619355057986
u0009382:i2911666,7.141831826343286
u0009382:i2937898,7.218909498127118
u0009382:i2980516,7.2195958639432085
u0009382:i3079380,7.248272079737533
u0009382:i3152624,6.925606517735105
u0009383:i0369610,8.67116846026124
u0009383:i0478970,9.032183354415851
u0009383:i1340138,8.62911287815091
u0009383:i1823672,8.62646097382438
u0009383:i2096673,9.114472795064042
u0009383:i2369135,8.547953126560609
u0009383:i2788710,8.485115793157295
u0009413:i0369610,8.440648798828622
u0009413:i0458481,7.775446025238278
u0009413:i1355630,7.788725274597155
u0009413:i1524930,7.8015367971811616
u0009413:i1528071,7.731921988284573
u0009413:i1617661,7.539213020668329
u0009413:i1655441,8.053059339971254
u0009413:i2096673,8.449014957061248
u0009413:i2126355,8.032970311119943
u0009413:i2321549,7.496875221827575
u0009413:i2381249,8.493069646137474
u0009413:i2395427,8.482722991265698
u0009413:i2562232,8.301193699151241
u0009413:i2582802,8.27726189107531
u0009413:i2679042,8.2495921093885
u0009413:i2802144,8.299856966692742
u0009413:i2848292,8.245819663513041
u0009413:i2908446,7.8326932818628405
u0009413:i2911666,7.8108100756199565
u0009413:i2918436,7.339731070568102
u0009413:i3195644,7.518250522267648
u0009446:i0172495,8.5
u0009446:i0268978,8.2
u0009446:i0272152,7.4
u0009446:i0421715,7.8
u0009446:i0816692,8.7
u0009446:i2980516,7.8
u0009478:i1194263,8.181173815524623
u0009478:i1528100,8.261110336220959
u0009478:i1800241,8.403740837095558
u0009479:i1216491,7.286797381506774
u0009479:i1823672,7.2820843183163255
u0009479:i2096672,6.992731480074864
u0009479:i2170593,7.455166182311241
u0009479:i2278388,7.588562423535172
u0009479:i2381941,7.2014219979286995
u0009479:i2562232,7.534610640225363
u0009554:i0111161,9.3
u0009554:i0816692,8.7
u0009554:i0988045,7.6
u0009554:i1211956,6.8
u0009554:i2015381,8.1
u0009554:i2820852,7.5
u0009584:i0082971,8.018747996111872
u0009584:i0117665,7.787556817951108
u0009584:i0119174,7.808154602845954
u0009584:i0120710,7.1572560326190935
u0009584:i0160434,6.698575877695488
u0009584:i0327056,7.739225627763848
u0009584:i0405159,7.875945500629249
u0009584:i0443706,7.641072321643039
u0009584:i0452623,7.717928427227087
u0009584:i0824747,7.718429867121143
u0009584:i0993846,7.24024738809403
u0009584:i1071203,6.905691040225744
u0009584:i1345836,7.429961158204585
u0009584:i1867093,6.784247563235043
u0009584:i2212008,6.918372569415649
u0009584:i2267998,7.514494818695095
u0009584:i2402603,6.899065423873224
u0009584:i3322940,6.772431762390244
u0009591:i0317248,7.926929664822304
u0009591:i2179136,7.67338275404651
u0009591:i2395427,7.5584452429598
u0009594:i0105236,8.4
u0009594:i0109686,7.3
u0009594:i0110413,8.6
u0009594:i0114369,8.6
u0009594:i0114814,8.6
u0009594:i0209144,8.5
u0009594:i0361748,8.3
u0009594:i0405422,7.2
u0009594:i0470752,7.8
u0009594:i1086772,6.5
u0009594:i1205535,6.4
u0009594:i1231583,6.6
u0009594:i1232829,7.2
u0009594:i1291584,8.2
u0009594:i1334260,7.2
u0009594:i1371150,6.6
u0009594:i1392190,8.4
u0009594:i1433811,7.6
u0009594:i1638002,7.2
u0009594:i1798684,8.0
u0009594:i1823672,7.0
u0009594:i1850397,6.3
u0009594:i1872194,7.5
u0009594:i1924396,7.8
u0009594:i1931533,7.2
u0009594:i2039393,6.1
u0009594:i2073029,7.9
u0009594:i2084970,8.1
u0009594:i2140619,6.4
u0009594:i2172985,6.3
u0009594:i2184339,5.6
u0009594:i2199571,6.6
u0009594:i2294449,7.1
u0009594:i2381941,6.6
u0009594:i2493486,6.2
u0009594:i2637276,6.7
u0009594:i2679042,6.419304029304063
u0009594:i2726560,7.2
u0009594:i2785032,7.1
u0009594:i2802144,7.8
u0009594:i2820852,7.5
u0009594:i2883512,7.3
u0009594:i3079380,7.3
u0009594:i3149038,7.4
u0009596:i0369610,7.365868118081195
u0009596:i0478970,7.4316537593895555
u0009596:i1029360,6.582149093379524
u0009596:i1398426,7.337256975426029
u0009596:i1502712,7.362416279916672
u0009596:i1524930,7.022293705343529
u0009596:i1638355,7.215871365706658
u0009596:i1781922,7.091653350312722
u0009596:i2096673,7.652689771037274
u0009596:i2120120,6.783657177778821
u0009596:i2126355,6.9183737485496515
u0009596:i2293640,7.016881076125028
u0009596:i2381249,7.37240171393609
u0009596:i2637276,7.148523666111789
u0009596:i2679042,7.253550285506936
u0009596:i2752772,7.207772302684418
u0009596:i2802144,7.463034422099984
u0009596:i2820852,7.213953454923513
u0009596:i2967224,6.586210728260602
u0009596:i3079380,7.197942514360102
u0009596:i3181822,6.534406910829958
u0009596:i3235888,7.199843452448254
u0009596:i3316948,7.1219181898433686
u0009596:i3450650,6.6129245110816495
u0009596:i4178092,7.225024402151312
u0009605:i0455944,7.2
u0009605:i0470752,7.8
u0009605:i1450321,7.1
u0009605:i1791528,6.8
u0009605:i1800241,7.3
u0009605:i1850397,6.3
u0009605:i2799166,4.7
u0009605:i2802144,7.8
u0009605:i3455740,5.8
u0009633:i2179136,7.987480589425205
u0009633:i2199571,7.768888361301515
u0009633:i2561572,7.820200249285311
u0009642:i0067116,7.264200706225874
u0009642:i0093773,7.395492270674027
u0009642:i0095016,7.0152398422972775
u0009642:i0099423,7.050376651004127
u0009642:i0100405,6.818666363773112
u0009642:i0103644,7.19195035828121
u0009642:i0103855,6.953358087607044
u0009642:i0106918,7.289403417137695
u0009642:i0111503,7.372056552462147
u0009642:i0112573,7.608877102671642
u0009642:i0112864,6.807841889826216
u0009642:i0114369,7.56031647574592
u0009642:i0116040,6.978666638256653
u0009642:i0118880,7.104388403413411
u0009642:i0119738,6.716857639869348
u0009642:i0120338,7.484301816757715
u0009642:i0125439,7.358541973883119
u0009642:i0133093,7.639138209320535
u0009642:i0137523,7.643184799141314
u0009642:i0163651,7.073592437792835
u0009642:i0172495,7.159983671869669
u0009642:i0209144,7.537395030617854
u0009642:i0240772,6.970929712611069
u0009642:i0293662,7.087803984759427
u0009642:i0328828,7.017121619782355
u0009642:i0337978,7.02498144948819
u0009642:i0349903,6.770855098181806
u0009642:i0361748,7.496994803476417
u0009642:i0378109,6.722899692795802
u0009642:i0388482,7.040694953091296
u0009642:i0405159,7.585403152486352
u0009642:i0407887,7.869923653868261
u0009642:i0409459,7.53853564932521
u0009642:i0435651,7.020799613466044
u0009642:i0455944,7.125029252642354
u0009642:i0458481,6.893774319499722
u0009642:i0469021,7.1251937007395645
u0009642:i0479884,6.792326396503357
u0009642:i0496806,6.6833336746553815
u0009642:i0800320,6.88731288541258
u0009642:i0804463,7.325842521808136
u0009642:i0816692,7.596802536313916
u0009642:i0822854,7.3540614421330455
u0009642:i0829150,7.075865288130574
u0009642:i0831387,7.135652466987177
u0009642:i0882977,6.938644409478977
u0009642:i0948470,7.135440458512874
u0009642:i1010048,7.310398200321273
u0009642:i1037705,7.0887154445931815
u0009642:i1045658,7.342054489538738
u0009642:i1086772,6.922419296317925
u0009642:i1097643,7.0194073378735125
u0009642:i1099212,6.657835506455718
u0009642:i1104126,7.307263082666343
u0009642:i1111422,6.993913571942712
u0009642:i1119646,7.325615129856484
