UserId:ItemId,Prediction
u0020154:i0107824,4.771825912287358
u0020154:i0119738,5.006406317749594
u0020154:i0164522,6.651103318046449
u0020154:i0266308,6.648479531992918
u0020154:i0443272,7.65333993775289
u0020154:i0472043,7.129499265085365
u0020154:i1190080,5.756222303385259
u0020154:i1217613,6.036264065038656
u0020154:i1343092,7.275265148090889
u0020154:i1823672,6.7502975084332855
u0020154:i2103281,7.296531480044866
u0020154:i2713180,7.2165697095627515
u0020198:i0062765,7.511011052485804
u0020198:i0144084,7.413329886315426
u0020198:i0412536,6.711521097700348
u0020198:i0800099,7.75477081944351
u0020198:i0816692,7.798712516195076
u0020198:i1255953,7.790048681881914
u0020198:i1786751,6.837911627492855
u0020198:i1872194,7.3682360912216325
u0020198:i2278388,7.670300690473827
u0020198:i2562232,7.4737146249162825
u0020198:i2582802,8.078820718401944
u0020198:i2717860,6.458053568726445
u0020198:i3316960,7.385347180543793
u0020198:i4229236,7.646040660713353
u0020203:i1790864,6.948078876861123
u0020203:i2179136,7.232019060398741
u0020203:i2294449,7.170199561296053
u0020203:i2788710,6.822508393326371
u0020203:i2911666,7.0873547934584336
u0020203:i3297330,6.525753732192768
u0020214:i0369610,8.2132579703248
u0020214:i0478970,7.899754658397606
u0020214:i1661199,7.424612683759796
u0020214:i1809398,7.389063465134518
u0020214:i2096673,8.361035054218426
u0020214:i2395427,7.82248193112488
u0020214:i3210686,6.384518010589062
u0020215:i1078588,7.4
u0020215:i2103217,6.1
u0020215:i2797106,7.7
u0020222:i1392190,8.4
u0020222:i2404463,6.6
u0020222:i3079380,7.3
u0020226:i0103905,7.778178918383559
u0020226:i0470752,8.28226335208833
u0020226:i2436386,7.357428890674151
u0020228:i2180411,7.029231833906992
u0020228:i2802144,8.017930101996548
u0020228:i3316960,7.761363636363637
u0020228:i3442006,7.170454545454546
u0020286:i0070511,7.812088823708583
u0020286:i0077269,6.934410008581668
u0020286:i0106918,7.097024053421889
u0020286:i0120102,7.1869379105828815
u0020286:i0260866,6.468704026341275
u0020286:i0355295,6.179492270458914
u0020286:i0364045,6.373283174730201
u0020286:i0365737,6.899938465702946
u0020286:i0382077,6.334776441089006
u0020286:i1971325,6.177975625932759
u0020286:i2051879,6.472288796460455
u0020286:i2084970,7.446193877409086
u0020286:i2106361,5.993973860067364
u0020286:i2194499,7.2871065692744965
u0020286:i2317225,6.235925160096818
u0020286:i2322441,5.668924751092678
u0020286:i2402157,6.422806020334277
u0020286:i2630916,7.1424242424242435
u0020286:i2908446,6.473613688427843
u0020286:i4019426,6.4006140407887555
u0020295:i0137523,8.224692508429193
u0020295:i0816692,8.128697621875489
u0020295:i2015381,7.831818181818181
u0020295:i2084970,7.71846963213133
u0020295:i2562232,7.633783417520101
u0020295:i2582802,7.992777682426956
u0020295:i2713180,7.456510690247374
u0020295:i2872718,7.731164160624369
u0020306:i0369610,7.3
u0020306:i0993846,8.2
u0020306:i1853728,8.5
u0020310:i0111161,7.972727272727274
u0020310:i0112792,5.6000000000000005
u0020310:i0120586,7.3999999999999995
u0020310:i1216491,5.863636363636363
u0020310:i1809398,5.981818181818183
u0020310:i2326612,5.922727272727273
u0020317:i1817273,7.312174030781952
u0020317:i2267998,7.597022850836047
u0020317:i2582802,8.087238491224733
u0020324:i0465602,7.728711265575125
u0020324:i0468569,9.28530825377495
u0020324:i0816692,8.450170296943954
u0020324:i1296898,7.141376625527371
u0020324:i1631867,7.858670994426718
u0020324:i1872194,8.120114311839894
u0020324:i2245084,7.933127112023805
u0020354:i0119822,7.8
u0020354:i0221799,6.9
u0020354:i3672840,6.3
u0020363:i0056869,8.121078545952669
u0020363:i0093493,6.27917442300683
u0020363:i0099141,7.764440880098873
u0020363:i0100802,8.492232842167594
u0020363:i0107120,7.703456107844264
u0020363:i0109446,7.679804272588789
u0020363:i0109484,7.636442801469181
u0020363:i0117918,7.979557983253262
u0020363:i0118928,7.148697791618594
u0020363:i0120591,8.263252322031592
u0020363:i0159273,7.626053227106499
u0020363:i0162222,8.33658763173268
u0020363:i0163978,8.02903747529161
u0020363:i0183649,8.417080109489612
u0020363:i0206634,8.675290859795963
u0020363:i0218967,8.33332428792208
u0020363:i0282209,7.473312674971259
u0020363:i0337741,7.839851892378272
u0020363:i0362227,8.290586274429668
u0020363:i0372237,7.788997981985097
u0020363:i0378109,7.230747072334165
u0020363:i0387564,8.38881292000342
u0020363:i0450259,8.665401111655244
u0020363:i0478970,8.232854594758864
u0020363:i0499549,8.628603856422707
u0020363:i0816692,8.6342284303862
u0020363:i0822832,8.25828055529109
u0020363:i1029360,7.167526761436326
u0020363:i1033575,7.920415819884212
u0020363:i1060277,7.994691723109273
u0020363:i1086772,7.387009345621461
u0020363:i1205537,7.540455453827815
u0020363:i1243974,6.6787723469237275
u0020363:i1322269,7.863562765068281
u0020363:i1323973,7.27265367415919
u0020363:i1340138,7.823763685667957
u0020363:i1355630,7.8655225709773395
u0020363:i1389137,8.060837373472907
u0020363:i1438254,7.307130166149642
u0020363:i1502712,8.532339540043735
u0020363:i1621045,8.308431870809274
u0020363:i1674771,7.800694790267243
u0020363:i1706593,7.668756768886872
u0020363:i1772264,7.549344943254507
u0020363:i1790864,7.54093305774671
u0020363:i1823672,7.610318775440359
u0020363:i1840309,7.461413028024243
u0020363:i1931602,7.640835492341008
u0020363:i1964418,7.715570907285621
u0020363:i2084970,8.293811677624904
u0020363:i2120120,7.341871221178791
u0020363:i2126355,7.408912627762834
u0020363:i2179136,7.882052028133452
u0020363:i2194499,8.134402893422369
u0020363:i2239832,8.062977325354728
u0020363:i2245084,8.148204616278296
u0020363:i2293640,7.785971770898754
u0020363:i2305051,7.715629913519458
u0020363:i2318092,7.270068025522795
u0020363:i2355495,7.446954165105546
u0020363:i2381249,8.336481882527686
u0020363:i2381941,7.742158241460199
u0020363:i2395427,8.173763685667957
u0020363:i2436386,7.249044788942569
u0020363:i2446042,8.340455453827815
u0020363:i2555736,7.44768854715694
u0020363:i2562232,8.215870365338757
u0020363:i2582802,8.631744583250098
u0020363:i2582846,8.21552257097734
u0020363:i2614684,7.75436717321738
u0020363:i2637276,7.91887660844906
u0020363:i2652092,8.213562765068282
u0020363:i2725962,7.624961274429666
u0020363:i2726560,7.801886207340977
u0020363:i2771372,7.4903156362251515
u0020363:i2820852,7.925209150640485
u0020363:i2848292,8.191603881176334
u0020363:i2866360,7.662681152578932
u0020363:i2935476,7.801886207340977
u0020363:i2980472,7.3295067289751215
u0020363:i2980516,8.156340266870902
u0020363:i2980648,7.820415819884213
u0020363:i3007512,8.048429816740056
u0020363:i3152624,7.564282072894187
u0020363:i3195644,7.929187715847522
u0020363:i3316960,7.981744583250099
u0020373:i0236027,7.097931094625509
u0020373:i0369610,6.862699359573735
u0020373:i0470752,7.102785921530426
u0020373:i0816692,7.2082312303609
u0020373:i1020072,6.967512848180191
u0020373:i1179031,6.59486244639485
u0020373:i1216491,6.701388288816983
u0020373:i1340138,6.497198050210816
u0020373:i1361318,5.524811048556614
u0020373:i1392190,7.2263357232100995
u0020373:i1528100,5.914111871838841
u0020373:i1661199,6.635719417504839
u0020373:i1809398,6.795426569260638
u0020373:i1810683,6.881533553853095
u0020373:i1823672,6.38863109496478
u0020373:i1872194,6.998466599730728
u0020373:i1924396,7.155842878652544
u0020373:i1951265,6.568263191267977
u0020373:i1964418,6.331503827532431
u0020373:i2039393,5.883890094027407
u0020373:i2058107,6.597216673905354
u0020373:i2084970,6.963123072177975
u0020373:i2113809,6.1928114643685115
u0020373:i2126355,6.158883107650186
u0020373:i2130270,6.263265335996956
u0020373:i2194826,5.941534647639158
u0020373:i2199571,6.767023243440567
u0020373:i2234003,6.882663516270013
u0020373:i2294629,6.568174599043686
u0020373:i2316411,6.511271575400281
u0020373:i2404425,6.828118061724559
u0020373:i2431286,7.031790205624273
u0020373:i2446042,6.589325759947607
u0020373:i2452200,6.376563179430752
u0020373:i2544766,6.7670239084938375
u0020373:i2562232,6.843058147420823
u0020373:i2614684,6.781063993601177
u0020373:i2649128,6.428681569304289
u0020373:i2675914,6.8372545618559535
u0020373:i2717822,5.944744997612571
u0020373:i2802144,6.2400399163895175
u0020373:i2820852,6.684812614030552
u0020373:i2908446,6.245400972739609
u0020373:i2911666,6.7832270238497445
u0020373:i2911668,5.82335282945734
u0020373:i2935564,6.742992866738433
u0020373:i2937898,4.917472270339843
u0020373:i2972362,6.887772478395198
u0020373:i2980516,7.119243139200014
u0020373:i2980592,6.481620078410177
u0020373:i3079380,6.209981834583226
u0020373:i3140100,6.7448624463948486
u0020373:i3205376,6.643723740492211
u0020373:i3253930,6.9494079009403045
u0020373:i3297330,6.408194734418834
u0020373:i3420108,6.146762135372524
u0020373:i3547740,6.747603601966277
u0020373:i3746298,5.394776774471009
u0020373:i3813310,6.436989193093703
u0020393:i1340138,7.75909090909091
u0020393:i1392190,8.645454545454546
u0020393:i1655441,7.995454545454546
u0020393:i2126355,7.5227272727272725
u0020393:i2180411,7.2272727272727275
u0020393:i2245084,8.350000000000001
u0020393:i2381249,8.409090909090908
u0020393:i2395427,8.350000000000001
u0020398:i0104797,7.7
u0020398:i0107207,8.1
u0020398:i0110413,8.6
u0020398:i0113277,8.3
u0020398:i0114814,8.6
u0020398:i0117913,7.4
u0020398:i0159273,6.4
u0020398:i0172495,8.5
u0020398:i0200465,7.3
u0020398:i0268978,8.2
u0020398:i0327056,8.0
u0020398:i0401997,7.0
u0020398:i0408790,6.2
u0020398:i0443706,7.7
u0020398:i0472399,6.6
u0020398:i0480249,7.2
u0020398:i0482571,8.5
u0020398:i0758774,7.1
u0020398:i0816692,8.7
u0020398:i0865556,6.6
u0020398:i1024648,7.8
u0020398:i1197624,7.4
u0020398:i1226753,6.9
u0020398:i1267297,6.1
u0020398:i1392214,8.1
u0020398:i1437358,7.2
u0020398:i1448755,6.5
u0020398:i1853728,8.5
u0020398:i1937149,7.4
u0020398:i2179136,7.4
u0020398:i2261331,6.4
u0020398:i2267998,8.2
u0020398:i2438644,7.1
u0020398:i2713180,7.6
u0020398:i3140100,7.1
u0020412:i1212450,7.540909090909091
u0020412:i1809398,7.4818181818181815
u0020412:i2305051,7.4818181818181815
u0020412:i2562232,7.895454545454546
u0020422:i2179136,8.30351203389053
u0020422:i2180411,7.146769471056731
u0020422:i2562232,8.437398742603811
u0020422:i2788710,7.877969442315817
u0020432:i0055526,6.0
u0020432:i0056801,8.1
u0020432:i0096257,8.1
u0020432:i0100024,7.5
u0020432:i0133093,8.7
u0020432:i0147004,7.0
u0020432:i1185616,8.0
u0020432:i1234548,6.3
u0020432:i1528071,6.5
u0020432:i1605717,7.0
u0020432:i2172584,6.3
u0020432:i2215221,6.5
u0020432:i2321549,6.9
u0020432:i3206616,6.7
u0020487:i0120663,8.134963225924013
u0020487:i0816442,8.242446857257356
u0020487:i1193138,8.480648797034984
u0020487:i1392190,8.928459799689428
u0020487:i1403865,8.193824055236238
u0020487:i1631867,8.342096163325792
u0020487:i2209764,7.403180835644613
u0020487:i2267998,8.439508680469466
u0020490:i0347048,7.701988393290281
u0020490:i0470752,7.153067788477774
u0020490:i0816692,7.793976879386866
u0020490:i1100089,6.84720812367382
u0020490:i1126590,6.863609468081422
u0020490:i1191111,7.206172263150674
u0020490:i1429392,6.281060965537386
u0020490:i1535109,7.386891945051661
u0020490:i1798684,7.069173401092044
u0020490:i1821593,7.370409788022519
u0020490:i2017038,6.419173401092045
u0020490:i2039393,6.395442442560746
u0020490:i2042583,7.3094190163974275
u0020490:i2130321,7.648701298701298
u0020490:i2316411,6.999622138579108
u0020490:i2366608,6.186691743670154
u0020490:i2381941,6.680634826841421
u0020490:i2582802,7.8725062808366175
u0020490:i2911666,6.804755033700491
u0020490:i2937898,6.8394225097892365
u0020490:i3235888,6.895076684033654
u0020490:i3316960,7.191237198215609
u0020490:i3416742,7.289610389610389
u0020530:i0369610,7.203468986088742
u0020530:i0458481,6.763116641215354
u0020530:i0477348,7.899225518257555
u0020530:i0478970,7.346939593866546
u0020530:i1392190,7.962559895179652
u0020530:i1726749,6.967437545080835
u0020530:i1964418,6.79020817835368
u0020530:i2013293,7.216131691790165
u0020530:i2084970,7.635760904587508
u0020530:i2096673,7.979189811024607
u0020530:i2179136,7.253659980914714
u0020530:i2322441,5.441485384908888
u0020530:i2338151,8.178864433546837
u0020530:i2395427,7.406030502957456
u0020530:i2562232,7.690164817808108
u0020530:i2652092,7.386310493119584
u0020530:i2802144,7.652886805189191
u0020530:i2820852,7.317931000899351
u0020530:i2872718,7.371839916372684
u0020530:i2980516,7.4959687834161235
u0020530:i3011894,7.799161678141124
u0020530:i3079380,7.2260470753665365
u0020530:i3247714,6.136112819081169
u0020530:i3316960,7.445401402210494
u0020530:i3398268,7.478401662029035
u0020545:i0473753,7.1
u0020545:i0816692,8.7
u0020545:i2326554,7.1
u0020552:i0408306,7.497701691204315
u0020552:i0470752,7.589896311398706
u0020552:i0857190,6.56452561221881
u0020552:i1020072,7.523109761279428
u0020552:i1033575,7.590238622299958
u0020552:i1605717,7.190238622299958
u0020552:i1623288,7.306587763905828
u0020552:i1659337,7.769686666879463
u0020552:i1714210,7.592413939606737
u0020552:i1764234,6.681196736233296
u0020552:i1790885,7.360053469860443
u0020552:i1862079,7.18219687483039
u0020552:i2084970,7.794254122199731
u0020552:i2179136,7.493282880159999
u0020552:i2234003,7.424054793153556
u0020552:i2347569,7.426602258663594
u0020552:i2355540,7.3585587011829015
u0020552:i2364975,7.305872974971738
u0020552:i2382298,7.790376883001084
u0020552:i2382396,7.155872974971739
u0020552:i2397535,7.357988642409635
u0020552:i2582802,8.051327520426284
u0020552:i2756032,7.241287783921299
u0020552:i2872718,7.601622994391899
u0020552:i2883512,7.328736569920005
u0020552:i2980516,7.6771778911710955
u0020552:i3263996,7.513775486284641
u0020552:i3268458,8.012571478574243
u0020553:i2381249,8.48862337446464
u0020553:i2395427,8.17935655740389
u0020553:i2802144,8.10270779859515
u0020557:i1823672,6.911123560687474
u0020557:i2802144,7.398777457393504
u0020557:i2980472,6.574195842296408
u0020559:i0083658,8.08042652152841
u0020559:i0362270,7.816867958965489
u0020559:i0369610,7.3756952775507925
u0020559:i0470752,7.687372841009074
u0020559:i0790636,7.840503160983241
u0020559:i0816692,8.21741728789754
u0020559:i1065073,7.824337544800209
u0020559:i1392190,8.025695277550794
u0020559:i1490017,7.693779306651422
u0020559:i1798709,7.784323718516467
u0020559:i1800241,7.393534137380368
u0020559:i2024544,8.02232134280142
u0020559:i2042568,7.469792090254754
u0020559:i2278871,7.709687839585697
u0020559:i2321549,7.135570384540224
u0020559:i2397535,7.451009204645438
u0020559:i2562232,7.487074199586155
u0020559:i2719848,7.6116957839368204
u0020559:i2872718,7.674277043437752
u0020559:i3235888,7.080177135002426
u0020559:i4569240,7.556543575600279
u0020567:i0015864,8.067649612828179
u0020567:i0032553,8.305325333317946
u0020567:i0036775,8.27775253553509
u0020567:i0063350,8.002753945942585
u0020567:i0066921,8.120168291962747
u0020567:i0072431,7.892592157831682
u0020567:i0074486,7.4817771314564006
u0020567:i0075148,8.149264397730969
u0020567:i0078504,6.103518789921458
u0020567:i0079817,7.267433406559073
u0020567:i0083944,7.5431595009585095
u0020567:i0084602,7.208355306821878
u0020567:i0087469,7.397227711919296
u0020567:i0088247,7.39477922767552
u0020567:i0089880,6.729334766165123
u0020567:i0089927,7.208355306821878
u0020567:i0090859,6.264440874382706
u0020567:i0093058,7.958252090630331
u0020567:i0093692,6.411888570373737
u0020567:i0095956,6.315698402528759
u0020567:i0097428,6.798069999934003
u0020567:i0097778,6.560682660453443
u0020567:i0098439,6.719964152040089
u0020567:i0099423,6.331937689239138
u0020567:i0100050,5.6547386045093875
u0020567:i0100507,6.184229432696004
u0020567:i0101452,6.886345502465887
u0020567:i0101761,7.447935671910059
u0020567:i0104670,6.087448905689067
u0020567:i0106582,6.650663437493794
u0020567:i0106697,7.29012873051369
u0020567:i0109369,6.349841678029341
u0020567:i0109445,7.582102647342172
u0020567:i0110538,6.108472186464797
u0020567:i0112864,5.723390710221067
u0020567:i0112896,6.260166495310301
u0020567:i0113492,6.135583275968236
u0020567:i0114746,7.776212942844143
u0020567:i0116000,6.00153918358933
u0020567:i0118842,7.518337088412074
u0020567:i0120382,7.584126216504457
u0020567:i0120693,6.9116915556855165
u0020567:i0120770,6.434808474762705
u0020567:i0120866,7.291855043565417
u0020567:i0121766,7.355911496145665
u0020567:i0167404,7.282079930645764
u0020567:i0212985,7.452853979479093
u0020567:i0215129,7.641015163397544
u0020567:i0215545,7.131291993094674
u0020567:i0261392,7.104651527033909
u0020567:i0283003,7.114877114457756
u0020567:i0289765,7.275113251669222
u0020567:i0293662,6.834056848314989
u0020567:i0310281,7.41860960707427
u0020567:i0310793,7.921150278293135
u0020567:i0337978,5.78230322627644
u0020567:i0367959,6.802853979479093
u0020567:i0372784,7.497466329160641
u0020567:i0373883,6.762923433228438
u0020567:i0381061,7.709575953549168
u0020567:i0383574,7.676300527786083
u0020567:i0387564,7.639850950685729
u0020567:i0388482,6.761253050507171
u0020567:i0395584,7.223306827554791
u0020567:i0413300,7.1878569095025
u0020567:i0424345,7.400106072488454
u0020567:i0434409,7.925871435792505
u0020567:i0449088,7.4507010939078695
u0020567:i0454876,7.777213020884142
u0020567:i0462499,7.223400688342553
u0020567:i0470752,7.680322003999467
u0020567:i0472399,6.663595275256014
u0020567:i0479143,7.5385964942059225
u0020567:i0800080,6.80066554146666
u0020567:i0800369,6.730718748151216
u0020567:i0985694,6.571167185802832
u0020567:i1028528,7.322908468288609
u0020567:i1033575,7.383286765824832
u0020567:i1077258,7.196521979520326
u0020567:i1121931,6.015875030133171
u0020567:i1130884,7.847515605154664
u0020567:i1135525,6.868287890670271
u0020567:i1205489,8.056675096196193
u0020567:i1229340,6.811130250520697
u0020567:i1247640,6.902238666496808
u0020567:i1320253,6.402750744126555
u0020567:i1343727,7.081831569273317
u0020567:i1392190,8.157476695680412
u0020567:i1411238,6.752280456596694
u0020567:i1650554,7.05578067624302
u0020567:i1843866,7.435178031076072
u0020567:i1904996,6.481777093437834
u0020567:i1951261,6.597826317611297
u0020567:i2103281,7.45050291573013
u0020567:i2170593,7.3241958567339225
u0020567:i2229499,7.246399507433693
u0020567:i2802144,7.279099812974533
u0020567:i3099498,6.209329647777043
u0020570:i0078748,8.278247128639359
u0020570:i0087332,8.020401281774442
u0020570:i0112471,8.196014104806197
u0020570:i0117998,6.892115817120108
u0020570:i0118928,7.036392044113669
u0020570:i0120749,7.035748453091312
u0020570:i0139654,7.450484571160018
u0020570:i0177971,6.859947984952276
u0020570:i0181852,7.499641334904141
u0020570:i0190865,6.559947984952275
u0020570:i0196229,6.960132262412816
u0020570:i0198781,8.056255099489194
u0020570:i0289879,7.671194509344513
u0020570:i0314331,7.6496428925661775
u0020570:i0333766,7.462193179135618
u0020570:i0335266,7.581859458766928
u0020570:i0338013,8.073516508183914
u0020570:i0351283,7.224436917671011
u0020570:i0358273,8.026248212931794
u0020570:i0359950,7.6633271038978
u0020570:i0364517,7.6496428925661775
u0020570:i0369610,8.022426548323043
u0020570:i0795368,7.5146777169582695
u0020570:i1045772,7.487270757064667
u0020570:i1120985,7.632098854345514
u0020570:i1294688,7.16945507824534
u0020570:i1392190,8.012847928193828
u0020570:i1440292,7.349626334215831
u0020570:i1477715,7.724394299156881
u0020570:i1637688,7.0526519473535
u0020570:i1649444,6.146742623534098
u0020570:i1727388,7.521038888166651
u0020570:i1731141,6.911137731692585
u0020570:i1872194,7.4482525931213015
u0020570:i2084970,7.885407980759117
u0020570:i2179116,7.308781649352344
u0020570:i2179136,7.581989714646038
u0020570:i2199571,7.222505083376757
u0020570:i2209418,8.028552154991306
u0020570:i2215719,7.361851172430642
u0020570:i2515034,6.469975006719261
u0020570:i2545118,8.278342245989306
u0020570:i2582802,8.218616741006423
u0020570:i2713180,7.712630106098403
u0020570:i2802144,7.639379995855719
u0020570:i2937898,7.379065915810171
u0020570:i2980516,7.700562312145493
u0020570:i3007512,7.3471552933198305
u0020570:i3169706,7.703772879330206
u0020570:i3316960,7.514747159301686
u0020570:i3399024,7.014558253752373
u0020570:i3472226,7.915619290243859
u0020570:i4229236,7.749529069484537
u0020576:i0369610,6.322727272727272
u0020576:i1502712,3.0
u0020576:i2126355,4.930524770396109
u0020576:i3140100,6.168181818181818
u0020579:i0034583,8.49090909090909
u0020579:i0077405,8.0
u0020579:i0097441,7.918181818181819
u0020579:i0099685,8.57272727272727
u0020579:i0105695,8.3
u0020579:i0190590,7.8
u0020579:i0268978,8.163636363636362
u0020579:i0327056,8.0
u0020579:i0468569,8.818181818181818
u0020579:i1020072,7.704545454545454
u0020579:i1038988,7.5
u0020579:i1535109,7.940909090909091
u0020579:i2261331,6.763636363636365
u0020579:i2980516,7.881818181818182
u0020594:i0369610,6.709890929276028
u0020594:i1980929,7.181228167764162
u0020594:i2184339,5.863185793722534
u0020595:i1306980,7.7
u0020595:i1648216,7.1
u0020595:i2245084,7.9
u0020595:i2582802,8.6
u0020595:i2582846,7.9
u0020595:i2911666,7.2
u0020595:i2950052,5.9
u0020595:i2994190,7.0
u0020595:i3316960,7.5
u0020631:i0056663,8.1
u0020631:i0101765,7.9
u0020631:i0108394,8.0
u0020631:i0401711,7.3
u0020631:i2752200,6.8
u0020631:i2884206,7.3
u0020636:i0338564,7.909572609360716
u0020636:i0369060,7.314443377451884
u0020636:i0421715,7.521642951535605
u0020636:i1213663,6.8912756391848555
u0020636:i2072230,6.097842888554635
u0020636:i2084970,7.650943104443074
u0020636:i2096673,7.829470097808467
u0020636:i2310332,7.129099191736018
u0020636:i2381249,7.498868106946131
u0020636:i2446042,6.193742583861254
u0020636:i2562232,7.462701785795418
u0020636:i2820852,7.011411205251883
u0020636:i2908446,6.573298871628894
u0020639:i0059592,7.449194521820877
u0020639:i0071315,7.786760944642682
u0020639:i0077402,7.267700445260233
u0020639:i0095765,7.999573456471748
u0020639:i0105236,8.153416218310385
u0020639:i0114369,8.191306399188136
u0020639:i0137523,8.471334098729157
u0020639:i0263488,6.374941630197546
u0020639:i0266697,7.612983223696745
u0020639:i0315733,7.160512189806701
u0020639:i0361748,7.648384443964158
u0020639:i0380510,7.579926587621437
u0020639:i0405094,7.970888175688179
u0020639:i0449467,7.37371505111011
u0020639:i1156398,6.927660762701304
u0020639:i1276419,7.4552383733018734
u0020639:i1278340,6.625555021542201
u0020639:i1631867,6.982249635721669
u0020639:i2015381,7.482249635721669
u0020639:i2024519,7.525694203889125
u0020639:i2084970,7.258316639446115
u0020639:i2170439,7.042164029874655
u0020639:i2275946,6.854937015895618
u0020639:i2377322,6.510291205245799
u0020639:i2383068,6.620234154745017
u0020639:i2395427,7.307896040893618
u0020639:i2562232,7.274127827587705
u0020639:i2582802,8.015548974762213
u0020639:i2832470,6.815107715684456
u0020639:i2872718,7.514446284248135
u0020639:i3169706,7.535559156843461
u0020639:i3737988,7.029618840731533
u0020644:i0478970,8.221571574430136
u0020644:i1121096,7.336634862175495
u0020644:i1617661,7.47611702897559
u0020644:i1872194,7.9162931470989895
u0020644:i1964418,7.500092591799299
u0020644:i2179136,7.944580276007423
u0020644:i2717822,6.685929120096521
u0020644:i2802144,8.23637177945071
u0020650:i0052575,6.7806870409103945
u0020650:i0055913,7.648049124220919
u0020650:i0056389,7.357238256215899
u0020650:i0084422,6.760302591790054
u0020650:i0085750,4.5227272727272725
u0020650:i0095687,5.905555692287108
u0020650:i0107958,5.4852324954558505
u0020650:i0115479,6.709879477812206
u0020650:i0286112,6.56045640284537
u0020650:i0323807,6.292204968376763
u0020650:i0416236,6.150617156939027
u0020650:i0455944,6.45603472791179
u0020650:i0470752,6.906221860100783
u0020650:i0482527,6.1214849704223075
u0020650:i0787474,6.254471210469216
u0020650:i0816692,7.182012392453831
u0020650:i0892318,6.125658551830346
u0020650:i0929632,6.763126231058959
u0020650:i0993846,6.544632134490588
u0020650:i1020072,6.788142959749839
u0020650:i1109624,6.487900366067575
u0020650:i1126590,6.449681816370719
u0020650:i1322269,6.539281024116182
u0020650:i1440180,6.150822340822075
u0020650:i1528100,5.964944718767967
u0020650:i1549572,6.432481999531398
u0020650:i1617661,5.4683240818437655
u0020650:i1651951,6.03213380469954
u0020650:i1661199,5.998474659354804
u0020650:i1690953,6.0333484819408545
u0020650:i1691917,5.604471210469216
u0020650:i1809398,6.032886939892058
u0020650:i1840309,6.301467327500912
u0020650:i1877832,7.004687718207402
u0020650:i1924435,6.076478286701641
u0020650:i1959490,5.721808565940581
u0020650:i1971325,5.82498774624294
u0020650:i2084970,6.298700877239275
u0020650:i2096672,5.82647828670164
u0020650:i2170593,6.282133804699538
u0020650:i2179136,6.647459123778688
u0020650:i2245084,6.875269031057221
u0020650:i2293640,6.095639051576797
u0020650:i2294449,6.24788177817295
u0020650:i2305051,6.155417957314822
u0020650:i2310332,5.739364940717578
u0020650:i2319018,5.071932832156186
u0020650:i2378281,6.773042895608629
u0020650:i2381941,6.167381114531867
u0020650:i2387559,5.79125059218774
u0020650:i2442670,6.634899249455021
u0020650:i2473794,6.269961141568021
u0020650:i2554722,6.592034359967088
u0020650:i2562232,6.5627990468240105
u0020650:i2582802,7.37221220626708
u0020650:i2637276,5.703751013974368
u0020650:i2639254,6.066567642739438
u0020650:i2669336,6.039059640087928
u0020650:i2692250,5.954616804425115
u0020650:i2788710,5.048455440844408
u0020650:i2802144,6.570844112363983
u0020650:i2870756,5.993290189335799
u0020650:i2872732,6.084078655333849
u0020650:i2884206,6.651125269057997
u0020650:i2967006,6.182133804699538
u0020650:i2980516,6.943924460391482
u0020650:i3013610,6.537488905421633
u0020650:i3078296,5.753526528186437
u0020650:i3152602,6.433597505204386
u0020650:i3169706,6.914641133766002
u0020650:i3173524,5.108296468519822
u0020650:i3203616,5.6666642943748755
u0020650:i3210686,5.601068758073875
u0020650:i3278330,5.406751377244451
u0020650:i3284618,5.008296468519823
u0020650:i3296776,5.682268803412409
u0020650:i3344922,5.958094579399546
u0020650:i3442006,6.178397996330724
u0020650:i3596952,5.531514971977865
u0020650:i3623376,5.840114650338004
u0020650:i3674026,5.253751013974368
u0020650:i3705388,6.326478286701641
u0020650:i3735602,6.265234867042873
u0020650:i3809308,6.281023741247094
u0020650:i3894190,5.792034359967087
u0020650:i3916354,3.7355691957925505
u0020650:i3985572,5.666017462063072
u0020650:i4050660,4.336200365605812
u0020650:i4129900,5.099205559428913
u0020650:i4571838,5.367387377610732
u0020650:i4643844,6.053751013974368
u0020651:i0052905,7.005298108998681
u0020651:i0077631,7.273971637357878
u0020651:i0079501,7.051873702028217
u0020651:i0080745,6.788237338391853
u0020651:i0082694,6.9916055552681335
u0020651:i0088128,7.256808476130313
u0020651:i0089218,7.6323142781652615
u0020651:i0098258,8.149523969942578
u0020651:i0098635,7.308614879033487
u0020651:i0146882,7.257276388290948
u0020651:i0373074,7.222717925419227
u0020651:i0401729,6.254120658064255
u0020651:i1282140,6.5670357488575855
u0020651:i1340138,5.989506997616831
u0020651:i1386703,6.192445250172309
u0020651:i1483013,6.510627068354128
u0020651:i1528100,5.627049222905158
u0020651:i1605783,6.695412898934975
u0020651:i1630036,6.679172392771348
u0020651:i1951264,5.741657578254868
u0020651:i2016940,5.747524672200561
u0020651:i2096673,7.31083458364186
u0020651:i2222394,6.536577356195746
u0020651:i2224026,6.392652765460042
u0020651:i2279373,5.9754659326255455
u0020651:i2293640,6.54011619432731
u0020651:i2310332,6.253284762229057
u0020651:i2820852,6.931077669792586
u0020651:i2911666,6.301511674580022
u0020651:i2972482,6.3611610358369255
u0020651:i3485166,6.264697257623474
u0020651:i4019426,6.197943913518083
u0020652:i2562232,7.485586063617871
u0020652:i2692904,7.161908138495364
u0020652:i2802154,7.5164535930408185
