UserId:ItemId,Prediction
u0007579:i1440728,6.467667821944137
u0007579:i1477855,6.329943085736661
u0007579:i1496422,6.696402537520958
u0007579:i1515091,6.835144205209994
u0007579:i1528100,6.129216507177032
u0007579:i1560747,6.5834695640616685
u0007579:i1582268,5.349259037745879
u0007579:i1612774,6.024697634237107
u0007579:i1617661,5.992241493886232
u0007579:i1631867,6.745404704944178
u0007579:i1647668,6.539609914938862
u0007579:i1663207,6.154078436883527
u0007579:i1704573,7.6670564450169705
u0007579:i1709143,5.917547182349814
u0007579:i1726592,5.703777910685805
u0007579:i1731141,6.317351482758987
u0007579:i1742044,6.526106459330143
u0007579:i1748179,6.132246810207337
u0007579:i1767372,6.139211190855928
u0007579:i1791528,6.4808379851143005
u0007579:i1809398,6.5299607921318445
u0007579:i1839482,5.956276581605528
u0007579:i1845849,5.899737506645402
u0007579:i1872194,6.720311669324828
u0007579:i1877832,6.691284556087187
u0007579:i1881002,5.537988437001594
u0007579:i1930546,6.010384462029198
u0007579:i1932718,6.238732721956406
u0007579:i1945062,6.190620015948963
u0007579:i1951095,6.0913520324704535
u0007579:i1967545,6.459173976608187
u0007579:i2039393,6.136101143009037
u0007579:i2078552,6.036579611908559
u0007579:i2081437,5.6313696172248795
u0007579:i2106361,6.024697634237107
u0007579:i2170439,6.1329946057874025
u0007579:i2177771,6.136101143009037
u0007579:i2182972,6.024697634237107
u0007579:i2199571,6.307153774587984
u0007579:i2234025,6.298381844763423
u0007579:i2235779,5.591231392876129
u0007579:i2274570,5.997770467836257
u0007579:i2294449,6.66685606060606
u0007579:i2305051,6.790141547049442
u0007579:i2308260,6.053712479041426
u0007579:i2321549,6.378684875066454
u0007579:i2352802,5.724830542264753
u0007579:i2359024,6.447105927698032
u0007579:i2364975,6.5326598474624795
u0007579:i2380247,6.68346956406167
u0007579:i2381941,6.327396689567742
u0007579:i2393845,5.605798112706007
u0007579:i2404311,5.961592902711324
u0007579:i2417154,6.857632243487507
u0007579:i2479800,6.597226567292356
u0007579:i2557490,6.136101143009037
u0007579:i2561572,6.549858146239725
u0007579:i2562232,6.751890616693249
u0007579:i2614684,6.481316454013823
u0007579:i2637294,5.762895401382242
u0007579:i2652092,6.28812134502924
u0007579:i2713180,5.862337187666134
u0007579:i2718492,6.572066055289739
u0007579:i2737050,6.467547182349814
u0007579:i2756032,6.447105927698032
u0007579:i2784678,6.293186163251954
u0007579:i2788716,6.140020479148263
u0007579:i2802144,6.779083599149389
u0007579:i2802154,6.803299441786285
u0007579:i2872718,6.751890616693249
u0007579:i2872750,6.700402046783625
u0007579:i2887322,5.951080900094059
u0007579:i2911666,6.5326598474624795
u0007579:i2948266,5.85364500265816
u0007579:i2977110,5.489211190855928
u0007579:i2980516,6.779083599149389
u0007579:i3045616,5.565647619923936
u0007579:i3079016,5.5918427698032955
u0007579:i3093546,6.258975636936164
u0007579:i3110770,6.173421717171717
u0007579:i3139538,6.139211190855928
u0007579:i3152624,6.436978335991494
u0007579:i3179568,6.341364300903774
u0007579:i3203616,6.002369085592769
u0007579:i3233418,6.5036450026581605
u0007579:i3235888,6.430028268515111
u0007579:i3264102,6.674697634237108
u0007579:i3318750,6.145883173843701
u0007579:i3442006,5.802489725187094
u0007579:i3560686,6.786101143009039
u0007579:i3593666,5.797105927698033
u0007579:i3607812,6.481316454013823
u0007592:i0250258,7.040350877192983
u0007592:i0981227,6.651754385964912
u0007592:i1371150,6.249122807017544
u0007592:i1550312,6.629824561403509
u0007592:i1791528,6.408771929824562
u0007592:i2042568,6.52280701754386
u0007592:i3045616,5.8728070175438605
u0007600:i0025452,7.0920561427846955
u0007600:i0026029,7.331169568125166
u0007600:i0030341,7.461310824230388
u0007600:i0030643,7.36620986428335
u0007600:i0031514,7.526656746429624
u0007600:i0032976,7.6330602548864634
u0007600:i0033873,7.3129507909035825
u0007600:i0037469,7.281524681513557
u0007600:i0038787,7.758849423949797
u0007600:i0038988,7.455680256483652
u0007600:i0038991,8.679752321981425
u0007600:i0039211,7.492300102547152
u0007600:i0039305,7.378074346713805
u0007600:i0039768,6.890717510108975
u0007600:i0040636,7.9762607361262425
u0007600:i0042192,8.060410713441286
u0007600:i0043338,7.977180976335052
u0007600:i0043859,8.460898114248742
u0007600:i0043955,7.508324959411762
u0007600:i0044533,8.201489826317816
u0007600:i0045897,7.698843925852366
u0007600:i0047417,7.31201614210729
u0007600:i0053779,7.646418659129682
u0007600:i0063442,8.146739819892348
u0007600:i0065462,7.221035303055791
u0007600:i0067065,7.269936711007172
u0007600:i0068408,7.39776052141318
u0007600:i0068698,7.223652268201081
u0007600:i0069768,7.040366694929566
u0007600:i0069792,7.097961778366974
u0007600:i0070130,7.512145163202049
u0007600:i0070510,7.888107615379215
u0007600:i0071771,8.069292698734367
u0007600:i0077588,7.380007779621141
u0007600:i0081283,7.404973237989883
u0007600:i0082933,7.738670689164989
u0007600:i0083944,6.905408203183773
u0007600:i0086617,7.417888248363532
u0007600:i0086873,7.761184436219193
u0007600:i0087451,6.728000060184767
u0007600:i0087928,7.070105323342662
u0007600:i0088011,7.515192991782406
u0007600:i0088944,7.30844839162155
u0007600:i0089822,6.740726474362661
u0007600:i0089869,7.0020851827696395
u0007600:i0089880,7.435609610300326
u0007600:i0089941,7.876247736288108
u0007600:i0091203,7.405708179849842
u0007600:i0091538,7.382022914229008
u0007600:i0091777,6.71964217608208
u0007600:i0092494,7.31801192159931
u0007600:i0092641,7.269592248201981
u0007600:i0093660,6.542004108350341
u0007600:i0093756,6.3762741795807685
u0007600:i0093773,7.161317327417644
u0007600:i0093870,7.691729233747606
u0007600:i0094746,7.408538562478894
u0007600:i0095631,7.248785534820037
u0007600:i0095647,7.762066287067296
u0007600:i0095882,5.972223827149348
u0007600:i0095956,6.775723030757321
u0007600:i0096463,7.0841806884972565
u0007600:i0097889,7.393654898088151
u0007600:i0098105,6.373160539788778
u0007600:i0098439,6.874722911868138
u0007600:i0099077,6.872281646508424
u0007600:i0099292,6.967407707997416
u0007600:i0099703,7.301773430852756
u0007600:i0099819,7.288568995476746
u0007600:i0100143,6.873522958339244
u0007600:i0100403,6.165434471514335
u0007600:i0100502,6.748435975318063
u0007600:i0100802,7.393246151485401
u0007600:i0102592,6.986516624923478
u0007600:i0105414,6.668388020619309
u0007600:i0106697,6.799923997038691
u0007600:i0107978,6.407432352276857
u0007600:i0108399,7.494324064400854
u0007600:i0110538,6.941631583391149
u0007600:i0110684,7.154538103078615
u0007600:i0110857,5.76125657810294
u0007600:i0111257,6.705434983995715
u0007600:i0111503,8.331712408178854
u0007600:i0113243,7.118797977648524
u0007600:i0113845,6.698360466048362
u0007600:i0118556,6.772293359038514
u0007600:i0118880,7.030658419944077
u0007600:i0120201,6.955246218898415
u0007600:i0120399,7.18732522390344
u0007600:i0120613,6.9525146454078985
u0007600:i0120890,6.555007679199905
u0007600:i0120906,5.8264876155746625
u0007600:i0122690,7.647151723063668
u0007600:i0124298,7.347710294584286
u0007600:i0126886,8.63516498371596
u0007600:i0167190,7.386179064598665
u0007600:i0204946,7.001014530936505
u0007600:i0208092,7.645230298342443
u0007600:i0214388,6.56388149247675
u0007600:i0215129,6.813149748547261
u0007600:i0250224,7.019981760330746
u0007600:i0251075,7.47450965768638
u0007600:i0266697,7.567220025829185
u0007600:i0338013,7.543430533689284
u0007600:i0369610,7.586625571618232
u0007600:i0375912,6.9604735952639905
u0007600:i0378194,7.555963454067847
u0007600:i0396269,6.681870437930667
u0007600:i0399146,7.023346887335438
u0007600:i0403508,7.608149992541336
u0007600:i0405422,7.013820408112368
u0007600:i0411477,7.45251739160214
u0007600:i0420238,6.733770871581443
u0007600:i0443465,7.435085813538767
u0007600:i0451079,6.985005751594028
u0007600:i0470752,7.427757750384591
u0007600:i0489049,6.956277688831243
u0007600:i0499549,8.529717699757501
u0007600:i0816692,7.572564539369631
u0007600:i0884732,6.774066919533878
u0007600:i0949731,6.407713498414257
u0007600:i1020072,7.185039095948145
u0007600:i1100089,7.40928273103468
u0007600:i1109624,6.987199712207386
u0007600:i1119646,7.244131332790068
u0007600:i1126590,7.12400958260265
u0007600:i1134664,6.441514365428396
u0007600:i1156398,7.052524849156424
u0007600:i1160996,6.672914320495738
u0007600:i1173745,7.3084743025847185
u0007600:i1205558,6.638992198754247
u0007600:i1230414,6.9303445818408855
u0007600:i1242599,6.738764039692766
u0007600:i1247690,7.004620090702828
u0007600:i1392190,7.3696493247211246
u0007600:i1392214,7.304670502594943
u0007600:i1411697,7.202709945089743
u0007600:i1424381,6.473747205651971
u0007600:i1439572,6.876933662753863
u0007600:i1514041,6.461730076162432
u0007600:i1535108,6.756069266829829
u0007600:i1560747,7.381011363978322
u0007600:i1567437,6.72150889276796
u0007600:i1568343,6.735853294872378
u0007600:i1594562,5.740369468358772
u0007600:i1598642,6.934055058119336
u0007600:i1638002,6.7120918072938665
u0007600:i1655441,6.875625353042571
u0007600:i1661820,6.539948675224499
u0007600:i1666801,6.421948415727192
u0007600:i1730714,7.034218503397758
u0007600:i1763303,6.92725735134928
u0007600:i1791528,6.701315993253613
u0007600:i1791682,6.798818381522182
u0007600:i1809398,7.763927042662905
u0007600:i1823672,6.964685965153183
u0007600:i1881002,6.680793231951786
u0007600:i1935302,6.172959283600693
u0007600:i1945084,6.228278825083917
u0007600:i1951261,7.086759268307464
u0007600:i1951265,6.92809518657889
u0007600:i1954315,6.870650963285901
u0007600:i1980209,5.76081623408021
u0007600:i1990314,6.279225597356823
u0007600:i1999987,7.634303527184384
u0007600:i2034031,6.71351550168107
u0007600:i2039393,7.032475050744473
u0007600:i2084970,7.052701989149413
u0007600:i2096672,7.277244675243908
u0007600:i2097298,7.1286335812456905
u0007600:i2101441,5.632045523138955
u0007600:i2101569,6.609849772893694
u0007600:i2126355,6.450204465964649
u0007600:i2139555,6.756241450969791
u0007600:i2141751,6.685905916777876
u0007600:i2170439,6.531167174402525
u0007600:i2170593,7.125387175787652
u0007600:i2179136,7.931064672064161
u0007600:i2180411,6.833211107252418
u0007600:i2199571,6.555758523273305
u0007600:i2224026,6.662522453021687
u0007600:i2236054,6.803247509480822
u0007600:i2238050,6.780688516088599
u0007600:i2245084,7.317709165303503
u0007600:i2261331,6.429845353775736
u0007600:i2275946,6.850357606944226
u0007600:i2305051,7.4831819362911025
u0007600:i2309224,6.806907167367477
u0007600:i2310332,7.379168470344321
u0007600:i2316868,6.861416701991945
u0007600:i2317225,6.655107689698283
u0007600:i2322441,6.006791228311078
u0007600:i2325977,6.357493068549059
u0007600:i2334873,7.273087204006449
u0007600:i2339741,6.21655071696671
u0007600:i2350496,7.217711408113817
u0007600:i2355495,6.781936554312648
u0007600:i2366608,6.2481313081737655
u0007600:i2374902,6.952989185891596
u0007600:i2381249,7.231827884663946
u0007600:i2381941,6.861401722394891
u0007600:i2389182,6.637065076426559
u0007600:i2393845,6.610422240955846
u0007600:i2401181,6.5084277823828245
u0007600:i2402101,6.733112751476415
u0007600:i2414766,6.909816671271714
u0007600:i2436386,6.811076774643446
u0007600:i2446042,6.439003671883738
u0007600:i2452254,6.721670712554443
u0007600:i2473602,7.553146912096999
u0007600:i2473794,6.813616461628107
u0007600:i2474024,6.877156646807066
u0007600:i2505294,7.592487972165458
u0007600:i2513092,6.029304975365281
u0007600:i2555736,6.96199496321793
u0007600:i2561572,6.273969863105522
u0007600:i2562232,7.070170989767199
u0007600:i2570858,6.901441960910905
u0007600:i2582802,7.38628844027354
u0007600:i2637276,5.417750112653836
u0007600:i2637294,6.881232864940686
u0007600:i2639344,6.760721574894959
u0007600:i2650978,6.936450643302283
u0007600:i2652092,7.055491520479106
u0007600:i2692250,5.8683513041251905
u0007600:i2717822,6.5740398423676885
u0007600:i2720680,7.304682993892777
u0007600:i2758880,7.919351317636052
u0007600:i2788716,6.3632287146886295
u0007600:i2790236,6.680196489865819
u0007600:i2799166,6.464224143927431
u0007600:i2802136,6.930397328890603
u0007600:i2802144,7.098151994080909
u0007600:i2802154,7.190445326242473
u0007600:i2820852,6.715622274841691
u0007600:i2848292,6.952164141456111
u0007600:i2866360,6.935459647760554
u0007600:i2872718,7.307341597602488
u0007600:i2908446,6.5963985320168055
u0007600:i2910508,6.0666708400837805
u0007600:i2911666,7.224698744604019
u0007600:i2935476,7.52002666017078
u0007600:i2937898,7.02737695248594
u0007600:i2948790,6.681423479171967
u0007600:i2962876,7.598116281092078
u0007600:i2967224,5.873394106549036
u0007600:i2967988,6.704553513376976
u0007600:i2980472,7.034133671058063
u0007600:i2980516,7.523673055520611
u0007600:i2994190,6.939072015917481
u0007600:i2996684,6.3665255199882935
u0007600:i3007512,7.20259237934736
u0007600:i3011894,7.375212280942656
u0007600:i3079380,6.66758082436234
u0007600:i3177316,6.422301753023712
u0007600:i3205376,6.604939990303935
u0007600:i3235888,6.909816671271714
u0007600:i3263614,6.841395618640134
u0007600:i3279124,7.05730614551577
u0007600:i3316960,6.6436353744900245
u0007600:i3387648,6.576673396417913
u0007600:i3395184,6.344639577594124
u0007600:i3409392,6.987199712207386
u0007600:i3450650,5.950640040550746
u0007600:i3472226,7.178748643621027
u0007600:i3549508,7.019538053103666
u0007600:i3612616,7.364407016181607
u0007600:i3630276,7.101528070416341
u0007600:i3675568,7.055620764838966
u0007600:i3713166,6.524933331971082
u0007600:i3799372,6.954915819129418
u0007600:i3813310,6.7986175424973965
u0007600:i4044364,7.349598331706954
u0007602:i0108052,7.905263157894738
u0007602:i1872194,6.847368421052631
u0007602:i2726560,6.7894736842105265
u0007614:i0069293,8.1
u0007614:i0083658,8.2
u0007614:i0111161,9.3
u0007614:i0307479,6.2
u0007614:i1226774,7.5
u0007614:i1740047,7.0
u0007614:i2967006,6.6
u0007633:i0369610,6.994627192982456
u0007633:i0478970,7.300438596491229
u0007633:i1340138,6.857785087719297
u0007633:i1392190,7.37094298245614
u0007633:i1674771,7.065679824561403
u0007633:i2096673,7.351644736842106
u0007633:i2126355,6.756030701754386
u0007633:i2179136,7.1341008771929815
u0007633:i2293640,7.160855263157895
u0007633:i2381249,7.339364035087719
u0007633:i2713180,7.202521929824561
u0007633:i2872718,7.234978070175439
u0007656:i0040746,8.0
u0007656:i0050976,8.3
u0007656:i0063611,8.0
u0007656:i0088680,7.7
u0007656:i0116752,7.7
u0007656:i0118884,7.4
u0007656:i0118929,7.7
u0007656:i0188913,8.3
u0007656:i0370986,7.7
u0007656:i0470752,7.8
u0007656:i0945513,7.5
u0007656:i1567437,6.3
u0007656:i1612774,5.8
u0007656:i1706593,7.1
u0007656:i1925421,7.3
u0007656:i2084970,8.1
u0007656:i2113681,7.1
u0007656:i2382422,5.9
u0007656:i2397535,7.4
u0007656:i2562232,7.9
u0007656:i2669336,6.4
u0007656:i2866360,7.1
u0007656:i3472226,8.3
u0007657:i0816692,9.161403508771928
u0007657:i1398426,9.456140350877194
u0007657:i1809398,8.64298245614035
u0007657:i2980516,8.829824561403509
u0007659:i2562232,7.9
u0007659:i2820852,7.5
u0007659:i2980516,7.8
u0007687:i0107207,7.7279370300751875
u0007687:i0120731,8.207542293233082
u0007687:i0172495,7.964403195488722
u0007687:i0381849,7.764403195488722
u0007687:i1065073,7.2162828947368425
u0007687:i1211956,6.586458333333333
u0007687:i1392214,7.263651315789474
u0007687:i1433811,6.8601425438596495
u0007687:i1853728,7.387335526315789
u0007716:i0369610,7.955263157894737
u0007716:i0816692,8.471052631578948
u0007716:i1790864,7.807894736842105
u0007716:i1964418,7.723684210526316
u0007716:i2096672,7.45
u0007716:i2179136,7.997368421052631
u0007716:i2290828,8.13421052631579
u0007716:i2305051,7.9184210526315795
u0007731:i0816692,8.516302118933696
u0007731:i0829150,7.612235133287763
u0007731:i1454468,8.15481886534518
u0007731:i2184339,7.3329687856003645
u0007731:i2355495,7.873000683526999
u0007731:i2390361,7.906971975393027
u0007753:i0816692,8.7
u0007753:i2338151,8.4
u0007753:i2758880,8.3
u0007765:i0119822,7.8
u0007765:i0395972,7.3
u0007765:i0414993,7.3
u0007765:i1360860,8.2
u0007765:i1809398,7.2
u0007765:i1931533,7.2
u0007765:i2170593,7.3
u0007765:i2785032,7.1
u0007765:i2797106,7.7
u0007765:i2980516,7.8
u0007765:i3011894,8.2
u0007765:i3153634,8.1
u0007796:i0369610,7.785715276333126
u0007796:i0816692,8.14597462034533
u0007796:i1392190,8.047042507454407
u0007796:i2395427,7.969398115650869
u0007808:i0470752,6.5072368421052635
u0007808:i1392190,6.844078947368421
u0007808:i2350496,6.5072368421052635
u0007808:i2381249,6.6118421052631575
u0007808:i2395427,6.594078947368421
u0007808:i3168230,6.404605263157895
u0007808:i3495030,6.427631578947368
u0007808:i3767372,6.638815789473685
u0007808:i4178092,6.267763157894737
u0007808:i4430212,6.680921052631579
u0007808:i4635372,6.6440789473684205
u0007829:i0275277,7.9
u0007829:i0804497,7.2
u0007829:i0903624,8.0
u0007829:i0993846,8.2
u0007829:i1136608,8.0
u0007829:i1170358,8.0
u0007829:i1392170,7.3
u0007829:i1646971,7.9
u0007829:i1666801,6.6
u0007829:i1790864,6.9
u0007829:i1840309,6.8
u0007829:i1843866,7.8
u0007829:i1877832,8.1
u0007829:i1951264,7.7
u0007829:i2015381,8.1
u0007829:i2245084,7.9
u0007829:i2310332,7.5
u0007829:i2446042,6.1
u0007829:i2911666,7.2
u0007831:i1109624,7.421437213723965
u0007831:i1392190,7.630148647480771
u0007831:i1809398,7.438981073373088
u0007831:i1921149,7.325823178636245
u0007831:i1956620,6.7030161610923855
u0007831:i1964418,7.23371791547835
u0007831:i1972779,7.154770547057298
u0007831:i1980929,7.50213896810993
u0007831:i2024544,7.746875810215193
u0007831:i2084970,7.66792844179414
u0007831:i2140619,7.112665283899404
u0007831:i2231253,6.874068792671332
u0007831:i2322441,6.395121424250281
u0007831:i2381249,7.038881354710393
u0007831:i2395427,7.656494684988334
u0007831:i2446042,7.148599948146227
u0007831:i2802144,7.6806023679889375
u0007831:i2820852,7.6450609281825255
u0007831:i3516378,7.455647740039756
u0007839:i2084970,7.3144506001846725
u0007839:i2562232,7.2460295475530945
u0007839:i2582802,7.5525392428439515
u0007843:i0816692,9.555263157894737
u0007843:i1823672,8.973684210526315
u0007843:i2802144,9.24736842105263
u0007843:i2980516,9.24736842105263
u0007845:i0180093,8.4
u0007845:i0405094,8.5
u0007845:i2637276,6.7
u0007852:i0365907,6.975775978407557
u0007852:i0375063,6.480701754385964
u0007852:i0455944,7.373144399460189
u0007852:i0470752,7.394197031039137
u0007852:i1291150,6.744197031039137
u0007852:i1567437,6.881039136302294
u0007852:i1600196,7.154723346828611
u0007852:i1626146,7.112618083670716
u0007852:i1631867,7.454723346828611
u0007852:i1790864,7.112618083670716
u0007852:i1823672,7.150337381916328
u0007852:i2015381,7.555600539811068
u0007852:i2103281,7.544197031039136
u0007852:i2310332,7.802091767881242
u0007852:i2436386,6.915249662618084
u0007852:i2713180,7.509986504723348
u0007852:i2872732,6.941565452091768
u0007852:i3416742,7.352091767881243
u0007924:i1065073,8.0
u0007924:i2084970,8.1
u0007924:i2179136,7.4
u0007924:i2267998,8.2
u0007924:i2911666,7.2
u0007937:i1655441,7.064619883040936
u0007937:i1823664,6.746198830409357
u0007937:i2203939,6.62280701754386
u0007967:i1964418,6.6
u0007967:i2126355,6.5
u0007967:i2848292,6.7
u0007988:i0369610,7.3
u0007988:i0478970,7.8
u0007988:i2096673,8.6
u0007988:i3622592,7.0
u0008003:i1398426,6.419304029304063
u0008003:i1798684,8.0
u0008003:i2679042,6.419304029304063
u0008061:i0088763,8.5
u0008061:i0096874,7.8
u0008061:i0099088,7.4
u0008061:i0461770,7.2
u0008061:i0837562,7.1
u0008061:i2294629,7.6
u0008061:i3369806,7.1
u0008061:i3863552,8.3
u0008061:i4007502,7.2
u0008066:i0076759,7.938267121513711
u0008066:i0096754,7.186297640653358
u0008066:i0107290,8.037514436561624
u0008066:i0114367,6.903530060514196
u0008066:i0118655,6.678975092437429
u0008066:i0120844,8.965867434490352
u0008066:i0120877,6.74064287665564
u0008066:i0129387,4.546421838963446
u0008066:i0145531,6.241746102519228
u0008066:i0145660,6.89454710443821
u0008066:i0149261,6.4336451021499945
u0008066:i0163651,6.830391024583402
u0008066:i0177789,7.125942332191031
u0008066:i0200465,7.163229141860481
u0008066:i0212720,7.198200241984272
u0008066:i0253754,8.106757489577127
u0008066:i0267626,7.424304295220811
u0008066:i0295178,6.5982153660012095
u0008066:i0369610,7.385910956203422
u0008066:i0371746,7.481771625564879
u0008066:i0425430,6.2887779794313365
u0008066:i0439815,6.9703569267997585
u0008066:i0455944,6.922407392366788
u0008066:i0458413,6.942679196213071
u0008066:i0470752,7.407196021062079
u0008066:i0796366,8.951754385964913
u0008066:i0800080,7.467307879145048
u0008066:i0816692,7.1630507646141135
u0008066:i0829150,5.725846165360076
u0008066:i0831387,7.3639703388954105
u0008066:i0887912,6.68854138467434
u0008066:i0914863,6.757425112728496
u0008066:i0942385,6.901752154552578
u0008066:i0988045,7.400620901185892
u0008066:i1121096,6.606152463893295
u0008066:i1205537,7.289279253846821
u0008066:i1220198,6.872444041137326
u0008066:i1234721,6.566099989857276
u0008066:i1276104,7.127584783732863
u0008066:i1392190,7.458196437592381
u0008066:i1418377,6.67374709020878
u0008066:i1441395,6.715589850463167
u0008066:i1446714,7.000609315267354
u0008066:i1464580,6.766862499298372
u0008066:i1515091,7.485556600726248
u0008066:i1524930,6.67708817047608
u0008066:i1587310,7.238138616861243
u0008066:i1617661,7.169263497816668
u0008066:i1622547,7.18727275815786
u0008066:i1626146,6.93753082827479
u0008066:i1631867,7.012229208662339
u0008066:i1650062,7.510797124930683
u0008066:i1673434,6.506798971046744
u0008066:i1790864,6.922321625838125
u0008066:i1823672,7.780267050609419
u0008066:i1840309,7.144040357737572
u0008066:i1877832,6.817888232540329
u0008066:i1935302,6.42073979255219
u0008066:i1939659,6.9141100508186
u0008066:i1951265,7.3761493711625885
u0008066:i1957938,5.93637248114955
u0008066:i2015381,7.51344809824229
u0008066:i2109248,6.791076050417548
u0008066:i2126355,6.587239873039983
u0008066:i2145829,6.082651972982582
u0008066:i2209764,6.882341728313339
u0008066:i2321549,6.903704604561528
u0008066:i2369317,6.694966374325754
u0008066:i2387433,6.502706419443561
u0008066:i2397535,6.420178226480916
u0008066:i2436386,6.749800376778957
u0008066:i2510434,6.210412504074375
u0008066:i2557490,6.379218177562262
u0008066:i2669336,6.795745596975641
u0008066:i2717822,6.785056691675867
u0008066:i2788710,7.102357923478777
u0008066:i2802144,7.199255243004456
u0008066:i2872732,6.918522264622304
u0008066:i2908446,6.611350252634165
u0008066:i2911666,7.023484587305274
u0008066:i2960930,7.33301271797678
u0008066:i2962726,6.212688270623234
u0008066:i2980592,6.852431955726327
u0008066:i3277552,7.541675573928925
u0008066:i3416742,7.154604881569838
u0008066:i3479316,6.709868039464574
u0008090:i0118884,6.2
u0008090:i0816692,6.363157894736841
u0008090:i1392190,6.252631578947368
u0008090:i1823672,5.7368421052631575
u0008090:i2209764,5.4789473684210535
u0008090:i2452200,5.723684210526316
u0008090:i3042408,6.1000000000000005
u0008090:i3404158,5.439473684210526
u0008120:i0079501,6.817589749020438
u0008120:i0113855,6.344132405770656
u0008120:i0369610,8.035620130057797
u0008120:i0416449,7.052746890700932
u0008120:i0478970,7.811524775491252
u0008120:i0800320,6.901229450280277
u0008120:i1253863,6.901340643756927
u0008120:i1340138,7.697785620409465
u0008120:i1646987,7.177472406730794
u0008120:i1650554,7.233358169217129
u0008120:i1726669,7.209124187122382
u0008120:i1870419,6.6322581307873865
u0008120:i1921064,7.2698728898651535
u0008120:i2096673,7.832624371148881
u0008120:i2172934,7.242357554150354
u0008120:i2245084,7.458605284231351
u0008120:i2267998,7.783820543397686
u0008120:i2294449,7.15954741927282
u0008120:i2321549,7.251045423780461
u0008120:i2395427,8.50730241547603
u0008120:i2446042,7.139442941755443
u0008120:i2832470,7.343410247729884
u0008173:i0057115,8.025514874141876
u0008173:i0060196,8.199771167048056
u0008173:i0097239,7.894279176201374
u0008173:i0110912,8.37234935163997
u0008173:i0119174,7.567429443173151
u0008173:i0816692,7.688144692835767
u0008173:i0974014,7.479366895499617
u0008173:i1600196,7.360646599777033
u0008173:i2310332,7.582995951417003
u0008173:i2561572,6.751836531127148
u0008173:i2562232,7.37464354867101
u0008173:i2713180,7.64566348982825
u0008188:i0107290,8.1
u0008188:i0119567,6.5
u0008188:i0163025,5.9
u0008188:i0348150,6.1
u0008188:i0363771,6.9
u0008188:i0386005,7.0
u0008188:i0454876,8.0
u0008188:i0455944,7.2
u0008188:i0470752,7.8
u0008188:i0472399,6.6
u0008188:i0499448,6.6
u0008188:i0837562,7.1
u0008188:i0878804,7.7
u0008188:i0947798,8.0
u0008188:i0980970,6.3
u0008188:i1045658,7.8
u0008188:i1109624,7.2
u0008188:i1211956,6.8
u0008188:i1291150,5.9
u0008188:i1462769,6.6
u0008188:i1538403,6.0
u0008188:i1606389,6.8
u0008188:i1631867,7.9
u0008188:i1637725,7.0
u0008188:i1790864,6.9
u0008188:i1800241,7.3
u0008188:i1823672,7.0
u0008188:i1860353,6.5
u0008188:i1877832,8.1
u0008188:i1951265,6.8
u0008188:i2015381,8.1
u0008188:i2103281,7.7
u0008188:i2179136,7.4
u0008188:i2245084,7.9
u0008188:i2278388,8.1
u0008188:i2294449,7.1
u0008188:i2333784,6.1
u0008188:i2562232,7.9
u0008188:i2582846,7.9
u0008188:i2692250,6.3
u0008188:i2713180,7.6
u0008188:i2802144,7.8
u0008188:i2820852,7.5
u0008188:i2872732,6.4
u0008188:i2908446,6.5
u0008189:i0078718,7.4
u0008189:i0081505,8.4
u0008189:i0139654,7.7
u0008189:i0162222,7.7
u0008189:i0268978,8.2
u0008189:i0361748,8.3
u0008189:i0407887,8.5
u0008189:i1010048,8.0
u0008189:i1100089,7.1
u0008189:i2084970,8.1
u0008189:i2381249,8.0
u0008189:i2562232,7.9
u0008189:i2820852,7.5
u0008189:i3007512,7.2
u0008189:i3863552,8.3
u0008207:i1531924,6.806596801284181
u0008207:i1821549,6.7984777157423695
u0008207:i3164198,6.4413141962566325
u0008220:i0093058,8.306379585326955
u0008220:i0405159,8.864832535885167
u0008220:i2446600,8.138038277511962
u0008220:i2637276,7.68365231259968
u0008220:i4293752,7.864354066985647
u0008233:i0094721,8.067590027700831
u0008233:i0098439,7.787363001303511
u0008233:i0099685,8.453878116343489
u0008233:i0112641,8.290858725761773
u0008233:i0118147,8.062326869806094
u0008233:i0119081,7.564958448753463
u0008233:i0246578,8.258191531460229
u0008233:i0462538,8.045033636723389
u0008233:i1340138,7.8198558136231275
u0008233:i1398426,8.225442147879821
u0008233:i1823672,7.644648057390441
u0008233:i2106476,8.098156829320263
u0008233:i2179136,7.816023865331344
u0008233:i2334649,7.850788408267634
u0008233:i2381249,7.3597911783507355
u0008233:i2395427,7.809016167106158
u0008233:i2397535,7.7639463030044755
u0008233:i2802144,7.925811492293488
u0008233:i2820852,7.798156829320265
u0008233:i2911666,7.7306129696711405
u0008259:i0119643,6.284842119314659
u0008259:i0120755,6.824561403508771
u0008259:i0268978,6.6270158760865385
u0008259:i0369610,6.393358395989975
u0008259:i0758746,6.227423822714681
u0008259:i0948470,6.368796992481202
u0008259:i1340138,5.740726817042607
u0008259:i1798684,7.053884711779449
u0008259:i1945044,5.464641867827463
u0008259:i2179136,6.534586466165415
u0008259:i2199571,6.252148769426098
u0008259:i2870612,5.943589236248515
u0008259:i2911668,5.738326078353779
u0008259:i3079380,6.393358395989975
u0008259:i3247714,5.738326078353779
u0008269:i1617661,5.5
u0008269:i1661199,7.1
u0008269:i1823672,7.0
u0008269:i2381941,6.6
u0008269:i2802144,7.8
u0008328:i0470752,7.8
u0008328:i0816692,8.7
